product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Socola trứng Kinder Joy bé gái hộp 20g,Qủa,Kẹo - Chocolate,Bánh Kẹo,33900.0,33900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola trứng Kinder Joy bé trai hộp 20g,Qủa,Kẹo - Chocolate,Bánh Kẹo,33900.0,33900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola viên hỗn hợp Ritter 192g,Hộp,Kẹo - Chocolate,Bánh Kẹo,179000.0,219000.0,11,0.9090909090909091,0.2009132420091324,0.07411452045486927,2,0.2009132420091324,1,0,1,10,10.0,0,
Socola Đậu Phộng M&M'S gói 40g/37g,Gói,Kẹo - Chocolate,Bánh Kẹo,20628.0,22140.0,25,0.36,0.1935483870967742,0.12289161422649446,3,0.24,1,0,2,9,9.0,1,
Socola đen Meiji 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola đen Merci 250g,Hộp,Kẹo - Chocolate,Bánh Kẹo,223000.0,223000.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola đen Ritter Sport 74% 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola đen Ritter Sport hạnh nhân 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola đen Ritter Sport hạt dẻ 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sô cô la 85% cocoa Lindt Excellence thanh 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,167200.0,167200.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sô cô la Ferrero Rocher hộp 200g,Hộp,Kẹo - Chocolate,Bánh Kẹo,177361.11111111112,249000.0,36,0.8888888888888888,0.3236696787148594,0.16815092810126572,4,0.6938775510204083,1,0,1,31,16.0,0,
Sô cô la Ferrero Rocher hộp trái tim 100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,160555.55555555556,225000.0,36,0.8611111111111112,0.3326164874551972,0.2158981321884079,4,0.9396551724137931,1,0,1,30,15.5,0,
Sô cô la KitKat Chunky gói 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26383.333333333332,26500.0,30,0.03333333333333333,0.1320754716981132,0.024220201532129903,2,0.15217391304347827,1,0,1,1,1.0,0,
Sô cô la KitKat Nestlé Bites gói 40g,Gói,Kẹo - Chocolate,Bánh Kẹo,35800.0,35800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé
Sô cô la Merci hộp 400g,Hộp,Kẹo - Chocolate,Bánh Kẹo,345750.0,387000.0,6,0.8333333333333334,0.12790697674418605,0.05844769451326456,2,0.12790697674418605,1,0,1,5,5.0,0,
Sô cô la sữa Cadbury Dairy Milk 165g,Gói,Kẹo - Chocolate,Bánh Kẹo,83600.0,83600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sôcôla KitKat Nestle hộp 102g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,57088.23529411765,61500.0,17,0.35294117647058826,0.2032520325203252,0.10785763926097518,2,0.2551020408163265,1,0,1,6,6.0,0,Nestle
Thanh bánh quy kem KitKat trà xanh Nestlé gói 35g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,28934.48275862069,31400.0,29,0.4482758620689655,0.1751592356687898,0.09620565907653067,2,0.17515923566878977,1,0,1,13,13.0,0,Nestlé
Thanh dinh dưỡng Play việt quất hạt điều 25g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,102500.0,102500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thanh dinh dưỡng Play vị rong biển 25g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,102500.0,102500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thanh socola Kitkat chunky quy kem 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26900.0,26900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch Caramen Zai Zai Đức Hạnh (Kg),0.5KG,Kẹo - Chocolate,Bánh Kẹo,38158.333333333336,42950.0,36,0.5833333333333334,0.19125228671212371,0.10974074655090074,3,0.24492753623188412,1,0,1,15,4.2,0,
Thạch New Joy VFOOD hương sữa chia 920,Gói,Kẹo - Chocolate,Bánh Kẹo,41500.0,46000.0,30,0.6,0.16304347826086957,0.09004931550405539,2,0.19480519480519476,1,0,1,18,18.0,0,
Thạch Thái Lan 3in1 Trái Cây Deedo 720g,Gói,Kẹo - Chocolate,Bánh Kẹo,50600.0,50600.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch Zai Zai gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,16000.0,16000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch bút chì poke VFoods cốc 22 cây,Hộp,Kẹo - Chocolate,Bánh Kẹo,28000.0,28000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch dừa Hạnh Dung túi 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,32200.0,32200.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch dừa tổng hợp Nanaco vỉ 6 hộp 80g,VỈ,Kẹo - Chocolate,Bánh Kẹo,61700.0,61700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch rau câu Vfoods New Joy 800g (2 lớp),Gói,Kẹo - Chocolate,Bánh Kẹo,41788.46153846154,48000.0,26,0.7307692307692307,0.17708333333333334,0.09200929121981248,2,0.21518987341772156,1,0,1,19,19.0,0,
Thạch rau câu Zai Zai Đức Hạnh (Kg),1 KG,Kẹo - Chocolate,Bánh Kẹo,73578.57142857143,85900.0,28,0.75,0.19125228671212371,0.10164813261785716,3,0.24492753623188412,1,0,1,21,21.0,0,
Thạch rau câu Zai Zai+ dài Đức Hạnh (Kg),1KG,Kẹo - Chocolate,Bánh Kẹo,75118.75,85900.0,32,0.65625,0.19125228671212371,0.10803474254201173,3,0.24492753623188412,1,0,1,21,21.0,0,
Thạch rau câu cốt trái cây tươi Fruit Gel,0.5KG,Kẹo - Chocolate,Bánh Kẹo,32850.0,32850.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch sữa chưa Vfoods ABC 920g,Gói,Kẹo - Chocolate,Bánh Kẹo,53400.0,53400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch trà sữa Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch trái cây Vfoods tổng hợp 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,38300.0,38300.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch trái cây hình Magic Việt Quốc 240g,Gói,Kẹo - Chocolate,Bánh Kẹo,30700.0,30700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch trái cây hình cá ngựa Việt Quốc 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch trái cây hình cá voi Gummy gói 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thạch trái cây tươi Vietfood Fruit Gel 850g,Gói,Kẹo - Chocolate,Bánh Kẹo,53600.0,53600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Thập cẩm sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,32900.0,32900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Trái cây sấy Vinamit gói 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66687.5,80000.0,32,0.875,0.19017857142857145,0.07828362827284138,3,0.23076923076923084,1,0,1,28,28.0,0,
Trái cây sấy Vinamit gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,143300.0,143300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Trái cây sấy khô Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,30500.0,30500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài sấy THD,0.5KG,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,226770.96774193548,277900.0,31,0.8064516129032258,0.22813961856783016,0.11228091928939041,2,0.2955710955710955,1,0,1,25,25.0,0,
Xoài sấy dẻo Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,42300.0,42300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài sấy dẻo Tuấn Đạt gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40600.0,40600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài sấy dẻo Tuấn Đạt gói 200g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66600.0,77000.0,30,0.8666666666666667,0.15584415584415584,0.0622965592147316,2,0.18461538461538463,1,0,1,26,26.0,0,
Xoài sấy dẻo Tuấn Đạt gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,189700.0,189700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài sấy dẻo Vinamit gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56900.0,56900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài sấy dẻo WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,36100.0,36100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
YẾN NHUNG Điều vỏ lụa 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,148900.0,148900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai chanh mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mơ cam thảo Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,70700.0,70700.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mơ chua mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mơ gừng Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mơ gừng Hồng Lam chua mặn ngọt hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mơ xí muội Hồng Lam chua ngọt 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mận cơm chua ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai mận xào chua ngọt Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ô mai sấu bao tử Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,59266.666666666664,60200.0,36,0.2222222222222222,0.06976744186046512,0.029879788914976817,2,0.07499999999999996,1,0,1,8,8.0,0,
Điều lụa rang muối 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,126000.0,126000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Điều lụa rang muối Mỹ Linh 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Đậu Tỏi ớt Tân Tân lon 260g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,70700.0,70700.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Đậu phộng Poca da cá gói 45/42g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,5500.0,5500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Đậu phộng da cá Tân Tân 300g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56300.0,56300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Đậu phộng da cá Tân Tân gói 285g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,44700.0,44700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63200.0,63200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40502.7027027027,42500.0,74,0.3918918918918919,0.11991886409736308,0.061866801695173036,3,0.1333333333333333,1,0,1,15,14.5,0,
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56191.17647058824,56191.17647058824,68,0.0,,0.038421718401175996,2,0.0961887477313974,0,0,2,0,0.0,1,
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,56,1.0,0.13063063063063063,0.0,1,0.0,1,1,1,56,56.0,0,Meizan
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,58,1.0,0.16216216216216217,0.0,1,0.0,1,1,1,58,58.0,0,Meizan
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.12571662571662573,0.0556343260552324,3,0.1384615384615384,1,0,1,12,11.0,0,Meizan
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222223,11100.0,27,0.8148148148148148,0.15233415233415235,0.06948837473218047,3,0.16842105263157903,1,0,1,12,11.0,0,Meizan
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20318.91891891892,21000.0,74,0.3783783783783784,0.08571428571428572,0.04325661681222962,2,0.09375,1,0,1,28,28.0,0,
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10545.454545454546,10900.0,66,0.3939393939393939,0.08256880733944955,0.04202088829984117,2,0.09000000000000008,1,0,1,26,26.0,0,
Bơ đậu phộng Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,38400.0,38400.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ đậu phộng Golden Farm mịn lọ 340g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,66010.38961038961,67600.0,77,0.23376623376623376,0.10059171597633136,0.043884051522619386,2,0.11184210526315796,1,0,1,18,18.0,0,
Bơ đậu phộng mịn Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36003.508771929824,38000.0,57,0.543859649122807,0.09660441426146009,0.05377073347118354,3,0.12105263157894741,1,0,1,18,15.5,0,
Bột Thạch Agar Swallowglobe Brand 10g,Gói,Bột Các Loại,Thực Phẩm Khô,18600.0,18600.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bột bánh rán pha sẵn Ajinomoto gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,20531.81818181818,21300.0,66,0.3333333333333333,0.10819462227912932,0.0537702495884895,3,0.1390374331550801,1,0,1,13,11.0,0,
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,Bột Các Loại,Thực Phẩm Khô,19403.333333333332,20400.0,60,0.38333333333333336,0.12745098039215685,0.06569921075893524,2,0.146067415730337,1,0,1,14,11.5,0,
Bột bánh xèo Meizan 400g,Gói,Bột Các Loại,Thực Phẩm Khô,18012.5,18637.5,64,0.3125,0.10928961748633878,0.06747774930163723,4,0.12365591397849462,1,0,3,20,20.0,1,Meizan
Bột bắp Meizan 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7084.0,7276.0,25,0.48,0.056338028169014086,0.05522831075144442,3,0.05633802816901412,1,0,2,12,12.0,0,Meizan
Bột bắp Vĩnh Thuận gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,19000.0,19000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bột chiên Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,7578.666666666667,8100.0,75,0.5333333333333333,0.12067901234567902,0.06490662201528476,3,0.14084507042253525,1,0,1,18,13.333333333333334,0,
Bột chiên giòn Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7233.333333333333,8300.0,75,0.7066666666666667,0.18185951352580135,0.09763332327092959,3,0.19277108433734935,1,0,1,41,26.5,0,Meizan
Bột chiên giòn nêm sẵn gia vị Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,8415.384615384615,9800.0,52,0.9230769230769231,0.1530612244897959,0.051950753168802634,3,0.16326530612244894,1,0,1,36,24.0,0,Meizan
Bột chiên gà giòn Miwon gói 70g,Gói,Bột Các Loại,Thực Phẩm Khô,11501.449275362318,12400.0,69,0.5942028985507246,0.12195121951219512,0.06522609580391761,4,0.14814814814814814,1,0,1,18,13.666666666666666,0,
Bột chiên xù Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,12428.205128205129,13500.0,78,0.6410256410256411,0.12385185185185187,0.06525056507160935,3,0.15384615384615374,1,0,1,18,16.666666666666668,0,
Bột chiên xù Miwon gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,25300.0,25300.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bột làm Thạch trái dừa Jim Willie10g,Gói,Bột Các Loại,Thực Phẩm Khô,17800.0,17800.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bột mì chuyên dụng cho Bánh Mì Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,34294.444444444445,37100.0,72,0.6944444444444444,0.10889487870619946,0.05685001930443104,3,0.1185983827493261,1,0,1,38,25.0,0,Meizan
Bột mì đa dụng Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,26583.870967741936,30700.0,31,0.7096774193548387,0.18892508143322476,0.1006701913519666,2,0.18892508143322473,1,0,1,22,22.0,0,Meizan
Bột mì đa dụng Meizan gói 500g,Gói,Bột Các Loại,Thực Phẩm Khô,13210.46511627907,16100.0,86,1.0,0.17947421638018202,0.02333961743634011,3,0.0692307692307692,1,1,1,86,86.0,0,Meizan
Bột mỳ chuyên bánh bông lan Meizan gói 1 kg,Gói,Bột Các Loại,Thực Phẩm Khô,32929.333333333336,37000.0,75,0.7066666666666667,0.1556858745537991,0.08178797205389919,3,0.16486486486486485,1,0,1,41,26.5,0,Meizan
Bột năng đa dụng Meizan gói 400g,Gói,Bột Các Loại,Thực Phẩm Khô,12000.0,13700.0,41,1.0,0.12408759124087593,0.0,1,0.0,1,1,1,41,41.0,0,Meizan
Bột tàu hủ Singapore Thiên Ý 90g,Gói,Bột Các Loại,Thực Phẩm Khô,34900.0,34900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 210g,Gói,Bột Các Loại,Thực Phẩm Khô,36856.71641791045,37900.0,67,0.31343283582089554,0.08782510365623823,0.042445393454479424,3,0.10818713450292394,1,0,1,13,10.5,0,
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 84g,Gói,Bột Các Loại,Thực Phẩm Khô,15511.111111111111,16200.0,72,0.4305555555555556,0.09876543209876543,0.051434488647029375,2,0.1095890410958904,1,0,1,17,15.5,0,
Bột tẩm khô chiên giòn Aji-quicl gói 42g,Gói,Bột Các Loại,Thực Phẩm Khô,8598.611111111111,8900.0,72,0.4305555555555556,0.07865168539325842,0.04059262017919326,2,0.08536585365853666,1,0,1,17,15.5,0,
Cá chỉ cháy tỏi Hải Nam 60g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,56000.0,56000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá cơm sấy giòn ăn liền An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51000.0,51000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá khô chỉ vàng khay 200g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,76000.0,76000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ Nautilus xắt khúc ngâm dầu thực vật,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,37043.75,39000.0,80,0.3625,0.13837312113174183,0.07049263388990268,3,0.1572700296735905,1,0,1,15,14.5,0,
Cá ngừ Tuna VN xé nhỏ ngâm dầu 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20300.0,20300.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ Tuna VN xốt cà chua 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ dầu xé nhỏ Seaspimex lon 185g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ ngâm dầu Hạ Long Canfoco hộp 175g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51900.0,51900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,33100.0,33100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ ngâm dầu Tuna VN 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ thịt trắng ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,42900.0,42900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá ngừ đại dương ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,45400.0,45400.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,16383.783783783783,16800.0,74,0.1891891891891892,0.13095238095238096,0.05295059272889579,2,0.15068493150684925,1,0,1,14,14.0,0,
Cá nục sốt cà Lilly hộp 155g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,13315.189873417721,13900.0,79,0.26582278481012656,0.15827338129496402,0.07345783327293257,2,0.18803418803418803,1,0,1,21,21.0,0,
Cá nục sốt cà Three Lady Cooks lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19500.0,19500.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Cá trích xẻ Hải Nam tẩm nướng 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,59978.10218978102,63029.19708029197,137,0.2773722627737226,0.14666666666666667,0.16539161922107115,4,0.5,1,0,3,5,1.4074074074074074,1,
Dưa chuột ngâm Fragata lọ 345g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,77000.0,77000.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gạo Japonica Neptune bịch 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,125237.20930232559,137600.0,43,1.0,0.0898458626284478,0.001892957077839638,2,0.003987240829346095,1,1,1,43,43.0,0,
Gạo Lứt Đồ Simply 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,67300.0,67300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gạo Ngọc Nương Lức đỏ túi 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,51600.0,51600.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,95197.61904761905,123000.0,84,0.8809523809523809,0.2565809712151175,0.11535138810739598,4,0.2693498452012384,1,0,1,74,74.0,0,
Gạo Ngọc Nương ST25 3 Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,86320.73170731707,115000.0,82,0.8170731707317073,0.30521739130434783,0.15817054049302265,2,0.43929912390488113,1,0,1,35,22.333333333333332,0,
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,205000.0,205000.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,117266.66666666667,147600.0,87,0.8045977011494253,0.255420054200542,0.1282128040904046,2,0.25542005420054203,1,0,1,70,70.0,0,
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,100747.05882352941,119900.0,85,0.8705882352941177,0.1834862385321101,0.07373155631599261,2,0.2247191011235956,1,0,1,74,74.0,0,
Gạo Séng Cù Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,181600.0,181600.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gạo Tám Sóc Trăng Vinafood1 túi 3.5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,124544.0,135500.0,50,0.66,0.12250922509225091,0.0637798754142596,2,0.12250922509225093,1,0,1,33,33.0,0,
Gạo giống Nhật Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,167800.0,167800.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,87970.12987012987,95100.0,77,0.5844155844155844,0.12828601472134596,0.06879449466769336,2,0.1471652593486128,1,0,1,45,45.0,0,
