product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Bơ đậu phộng Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,38400.0,38400.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Golden Farm,local_value,0,0
Bơ đậu phộng Golden Farm mịn lọ 340g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,66050.6329113924,67600.0,79,0.22784810126582278,0.10059171597633136,0.043458251837655185,2,0.11184210526315796,1,0,1,18,18.0,0,Golden Farm,local_value,0,0
Bơ đậu phộng mịn Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,35993.220338983054,38000.0,59,0.5423728813559322,0.09736842105263158,0.054188203569571596,3,0.13772455089820368,1,0,1,18,16.0,0,Golden Farm,local_value,0,0
Bột Thạch Agar Swallowglobe Brand 10g,Gói,Bột Các Loại,Thực Phẩm Khô,18600.0,18600.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột bánh rán pha sẵn Ajinomoto gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,20452.17391304348,21300.0,69,0.36231884057971014,0.10985915492957746,0.05589077034952816,3,0.1390374331550801,1,0,1,13,8.333333333333334,0,Ajinomoto,household_giant,0,1
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,Bột Các Loại,Thực Phẩm Khô,19326.984126984127,20400.0,63,0.4126984126984127,0.12745098039215685,0.06676220539391653,2,0.146067415730337,1,0,1,14,8.666666666666666,0,Ajinomoto,household_giant,0,1
Bột bánh xèo Meizan 400g,Gói,Bột Các Loại,Thực Phẩm Khô,17935.82089552239,18622.388059701494,67,0.34328358208955223,0.10928961748633881,0.06913281285926742,4,0.12365591397849462,1,0,3,23,23.0,1,Meizan,household_giant,0,1
Bột bắp Meizan 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7042.857142857143,7257.142857142857,28,0.5357142857142857,0.056338028169014086,0.05511758888486012,3,0.05633802816901412,1,0,2,15,15.0,0,Meizan,household_giant,0,1
Bột bắp Vĩnh Thuận gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,19000.0,19000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vĩnh Thuận,local_value,0,0
Bột chiên Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,7564.102564102564,8100.0,78,0.5512820512820513,0.12001148435256961,0.06448428437928619,3,0.14084507042253525,1,0,1,18,10.75,0,Miwon,household_giant,0,1
Bột chiên giòn Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7212.820512820513,8300.0,78,0.717948717948718,0.18244406196213428,0.09704578589678572,3,0.19277108433734935,1,0,1,44,28.0,0,Meizan,household_giant,0,1
Bột chiên giòn nêm sẵn gia vị Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,8403.636363636364,9800.0,55,0.9272727272727272,0.15366146458583432,0.05089772323085366,3,0.16326530612244894,1,0,1,39,25.5,0,Meizan,household_giant,0,1
Bột chiên gà giòn Miwon gói 70g,Gói,Bột Các Loại,Thực Phẩm Khô,11480.555555555555,12400.0,72,0.6111111111111112,0.12133431085043989,0.06455055913484663,4,0.14814814814814814,1,0,1,18,11.0,0,Miwon,household_giant,0,1
Bột chiên xù Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,12435.0,13500.0,80,0.6375,0.12374727668845316,0.06528314806401589,3,0.15384615384615374,1,0,1,18,17.0,0,Miwon,household_giant,0,1
Bột chiên xù Miwon gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,25300.0,25300.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Bột làm Thạch trái dừa Jim Willie10g,Gói,Bột Các Loại,Thực Phẩm Khô,17800.0,17800.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột mì chuyên dụng cho Bánh Mì Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,34230.666666666664,37100.0,75,0.7066666666666667,0.10944413365203681,0.05654119432541299,3,0.1185983827493261,1,0,1,41,26.5,0,Meizan,household_giant,0,1
Bột mì đa dụng Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,26435.29411764706,30700.0,34,0.7352941176470589,0.18892508143322476,0.09825138417058756,2,0.18892508143322473,1,0,1,25,25.0,0,Meizan,household_giant,0,1
Bột mì đa dụng Meizan gói 500g,Gói,Bột Các Loại,Thực Phẩm Khô,13206.741573033707,16100.0,89,1.0,0.1797054923581548,0.022994967541161128,3,0.0692307692307692,1,1,1,89,89.0,0,Meizan,household_giant,0,1
Bột mỳ chuyên bánh bông lan Meizan gói 1 kg,Gói,Bột Các Loại,Thực Phẩm Khô,32851.282051282054,37000.0,78,0.717948717948718,0.15617760617760618,0.08125386320551337,3,0.16486486486486485,1,0,1,44,28.0,0,Meizan,household_giant,0,1
Bột năng đa dụng Meizan gói 400g,Gói,Bột Các Loại,Thực Phẩm Khô,12000.0,13700.0,44,1.0,0.12408759124087591,0.0,1,0.0,1,1,1,44,44.0,0,Meizan,household_giant,0,1
Bột tàu hủ Singapore Thiên Ý 90g,Gói,Bột Các Loại,Thực Phẩm Khô,34900.0,34900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 210g,Gói,Bột Các Loại,Thực Phẩm Khô,36742.857142857145,37900.0,70,0.34285714285714286,0.08905013192612138,0.04417628912038886,3,0.10818713450292394,1,0,1,13,8.0,0,Ajinomoto,household_giant,0,1
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 84g,Gói,Bột Các Loại,Thực Phẩm Khô,15498.630136986301,16200.0,73,0.4383561643835616,0.09876543209876543,0.05157816743042576,2,0.1095890410958904,1,0,1,17,16.0,0,Ajinomoto,household_giant,0,1
Bột tẩm khô chiên giòn Aji-quicl gói 42g,Gói,Bột Các Loại,Thực Phẩm Khô,8593.150684931506,8900.0,73,0.4383561643835616,0.07865168539325842,0.04069910433758627,2,0.08536585365853666,1,0,1,17,16.0,0,,,0,0
Cá chỉ cháy tỏi Hải Nam 60g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,56000.0,56000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Nam,local_value,0,0
Cá cơm sấy giòn ăn liền An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51000.0,51000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Cá khô chỉ vàng khay 200g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,76000.0,76000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ Nautilus xắt khúc ngâm dầu thực vật,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36915.66265060241,39000.0,83,0.3855421686746988,0.13862179487179488,0.07173316076799853,3,0.1572700296735905,1,0,1,17,16.0,0,,,0,0
Cá ngừ Tuna VN xé nhỏ ngâm dầu 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20300.0,20300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ Tuna VN xốt cà chua 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ dầu xé nhỏ Seaspimex lon 185g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá ngừ ngâm dầu Hạ Long Canfoco hộp 175g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51900.0,51900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,33100.0,33100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá ngừ ngâm dầu Tuna VN 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ thịt trắng ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,42900.0,42900.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá ngừ đại dương ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,45400.0,45400.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,16394.736842105263,16800.0,76,0.18421052631578946,0.13095238095238096,0.05236494666517945,2,0.15068493150684925,1,0,1,14,14.0,0,Kronos,local_value,0,0
Cá nục sốt cà Lilly hộp 155g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,13329.62962962963,13900.0,81,0.25925925925925924,0.15827338129496402,0.07277837727018462,2,0.18803418803418803,1,0,1,21,21.0,0,Lilly,local_value,0,0
Cá nục sốt cà Three Lady Cooks lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19500.0,19500.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Three Lady Cooks,local_value,0,0
Cá trích xẻ Hải Nam tẩm nướng 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,59978.10218978102,63029.19708029197,137,0.2773722627737226,0.14666666666666667,0.16539161922107115,4,0.5,1,0,3,5,1.4074074074074074,1,Hải Nam,local_value,0,0
Dưa chuột ngâm Fragata lọ 345g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,77000.0,77000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fragata,niche_professional,1,0
Gạo Japonica Neptune bịch 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,125504.44444444444,137600.0,45,0.9777777777777777,0.08990155919661734,0.01481418944496991,3,0.10168134507606075,1,0,1,44,44.0,0,Neptune,household_giant,0,1
Gạo Lứt Đồ Simply 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,67300.0,67300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Simply,household_giant,0,1
Gạo Ngọc Nương Lức đỏ túi 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,51600.0,51600.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,95187.35632183908,123000.0,87,0.8850574712643678,0.2554851652412628,0.11333525691594598,5,0.2693498452012384,1,0,1,74,38.5,0,,,0,0
Gạo Ngọc Nương ST25 3 Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,85952.94117647059,115000.0,85,0.8235294117647058,0.3067080745341615,0.15759994046696943,3,0.43929912390488113,1,0,1,35,23.333333333333332,0,,,0,0
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,202756.71641791044,205000.0,67,0.04477611940298507,0.24439024390243902,0.05148772724420152,2,0.24439024390243902,1,0,1,3,3.0,0,,,0,0
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,117451.11111111111,147600.0,90,0.8111111111111111,0.2518283402012102,0.12612250678860576,3,0.25542005420054203,1,0,1,73,73.0,0,Bảo Minh,local_value,0,0
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,100547.72727272728,119900.0,88,0.875,0.18446107687141883,0.07336448794787895,3,0.2247191011235956,1,0,1,74,38.5,0,,,0,0
Gạo Séng Cù Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,181600.0,181600.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0
Gạo Tám Sóc Trăng Vinafood1 túi 3.5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,124544.0,135500.0,50,0.66,0.12250922509225091,0.0637798754142596,2,0.12250922509225093,1,0,1,33,33.0,0,Vinafood,local_value,0,0
Gạo giống Nhật Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,167800.0,167800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,87970.12987012987,95100.0,77,0.5844155844155844,0.12828601472134596,0.06879449466769336,2,0.1471652593486128,1,0,1,45,45.0,0,,,0,0
Gạo nếp cái hoa vàng Vinafood1 túi 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,90025.0,90900.0,68,0.25,0.03850385038503851,0.016959873371779545,2,0.040045766590389054,1,0,1,17,17.0,0,Vinafood,local_value,0,0
Gạo phúc thọ cây trồng Vinaseed hộp 1kg,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,51187.80487804878,54700.0,41,0.43902439024390244,0.14625228519195613,0.07852387584742354,2,0.17130620985010703,1,0,1,18,18.0,0,,,0,0
Gạo tám Gò Công Vinafood1 túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,132134.52380952382,147200.0,84,0.7976190476190477,0.12831562297209606,0.06156625321689171,3,0.12296195652173914,1,0,1,67,67.0,0,Vinafood,local_value,0,0
Heo hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32700.0,32700.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Hạt lạc nhân Thu Dung 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53900.0,53900.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hạt phỉ phết cacao Nutella 350g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,145000.0,145000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutella,prestige_leader,1,1
Hạt phỉ phết cacao Nuttella 200g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,87270.96774193548,90900.0,62,0.2903225806451613,0.13751375137513752,0.06554537457558371,2,0.15943877551020402,1,0,1,18,18.0,0,,,0,0
Hạt sen Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,149900.0,149900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Khô cá chỉ vàng tẩm Hoa Doanh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,78607.69230769231,79500.0,65,0.07692307692307693,0.1459119496855346,0.03962843343470978,2,0.17083946980854203,1,0,1,5,5.0,0,Hoa Doanh,local_value,0,0
Khô cá cơm sữa An Vĩnh khay 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49482.05128205128,54000.0,78,0.5641025641025641,0.1483164983164983,0.08078208891144281,3,0.17647058823529416,1,0,1,40,14.666666666666666,0,An Vĩnh,local_value,0,0
Khô cá cơm tẩm An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60782.608695652176,60782.608695652176,69,0.0,,0.012889554488627981,2,0.051724137931034475,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Khô cá nục khay 250g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49000.0,49000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Khô cá sặc An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,91252.56410256411,99329.48717948717,78,0.5384615384615384,0.15015015015015015,0.07911581778423793,3,0.1766784452296819,1,0,2,40,21.0,1,An Vĩnh,local_value,0,0
Khô cá thiều ăn liền An Vĩnh 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,70772.72727272728,70772.72727272728,66,0.0,,0.011302554154144018,2,0.044117647058823595,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Khô cá đù sữa Hoa Doanh gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,57000.0,57000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Lá Kim Miwon tẩm dầu Ô Liu 15g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,34545.12195121951,35700.0,82,0.7682926829268293,0.04210573118136143,0.019180956178387203,3,0.053221288515406195,1,0,1,63,63.0,0,Miwon,household_giant,0,1
Lá Kim cuốn cơm Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24610.12658227848,27800.0,79,0.6835443037974683,0.16786570743405277,0.09543114942673753,3,0.2410714285714286,1,0,1,22,18.0,0,Miwon,household_giant,0,1
Lá Kim tẩm dầu Ô Liu Miwon 10g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,26500.0,26500.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Lá kim Miwon tẩm gia vị 22g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30042.85714285714,33400.0,63,0.5238095238095238,0.19188894937397932,0.10742781593229837,3,0.241635687732342,1,0,1,15,11.0,0,Miwon,household_giant,0,1
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30158.666666666668,33300.0,75,0.5866666666666667,0.1607971607971608,0.09479506856863305,3,0.2425373134328359,1,0,1,18,11.0,0,Miwon,household_giant,0,1
Lá rong biển cuốn cơm Ottogi 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51200.0,51200.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Lốc 2 gói lá kim tẩm dầu oliu Miwon 9g,Gói 2,Rong Biển - Tảo Biển,Thực Phẩm Khô,27300.0,27300.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Lốc 3 Miwon lá kim tảo biển cao cấp 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39719.51219512195,41300.0,82,0.9878048780487805,0.0387409200968523,0.004448454473754949,2,0.04030226700251882,1,0,1,81,81.0,0,Miwon,household_giant,0,1
Lốc 3 Miwon lá lim trẻ em 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39678.04878048781,41300.0,82,1.0,0.03927242662257131,0.0028564437797892724,2,0.015113350125944613,1,1,1,82,82.0,0,Miwon,household_giant,0,1
Lốc 3 gói r ong biển Tohogenkai truyền thống Dasol Kim 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Lốc 3 gói rong biển lá xanh Tohogenkai 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Mứt dâu Bonne Maman 30g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20500.0,20500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực khô to SSA gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,439000.0,439000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực rim me Hải Nam 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,47636.36363636364,53493.506493506495,77,0.5324675324675324,0.2037037037037037,0.10660129811407013,3,0.2558139534883721,1,0,2,41,41.0,1,Hải Nam,local_value,0,0
Mực sẽ tẩm sấy giòn ăn liền An Vĩnh 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,127852.45901639345,127852.45901639345,61,0.0,,0.03028708129893793,2,0.12173913043478257,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Mực xé tẩm sấy giòn ăn liền An Vĩnh gói 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,68206.3492063492,68206.3492063492,63,0.0,,0.03994919893671918,2,0.1694915254237288,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Mực ống ghim An Vĩnh 400g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,106000.0,106000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Ngũ cốc Bakalland Muesli 5 Dried Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Bakalland Muesli 5 Nuts & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Bakalland Muesli 5 Tropical Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Kellogg's AS Corn Flaké 500g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,125657.14285714286,129000.0,70,0.12857142857142856,0.20155038759689922,0.06975876352954204,2,0.2524271844660195,1,0,1,9,9.0,0,Kellogg,niche_professional,1,0
Ngũ cốc Trái cây CalBee 700g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc Trái cây Calbee 482g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,181000.0,181000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc Trái cây ít đường Calbee 600g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc dinh dưỡng Froot Loops Kellogg's hộp 160g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,93546.66666666667,99500.0,60,0.31666666666666665,0.18894472361809045,0.09427501932914634,2,0.23296158612143736,1,0,1,19,19.0,0,Kellogg,niche_professional,1,0
Ngũ cốc dinh dưỡng Froot Loops hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,136400.0,140000.0,69,0.13043478260869565,0.19714285714285715,0.06864558175777377,2,0.24555160142348753,1,0,1,9,9.0,0,,,0,0
Ngũ cốc dinh dưỡng Mueslix Orchard Beauty Kellogg's hộp 375g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,127820.83333333333,139000.0,72,0.4166666666666667,0.19302158273381295,0.10450454665076887,4,0.25,1,0,1,18,10.0,0,Kellogg,niche_professional,1,0
Ngũ cốc mật ong Honey Stars hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110718.18181818182,115000.0,77,0.23376623376623376,0.1592753623188406,0.07127522388174257,3,0.2029288702928871,1,0,1,15,9.0,0,,,0,0
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,66536.0,72800.0,75,0.38666666666666666,0.22252747252747251,0.11936850351719155,2,0.28621908127208484,1,0,1,15,14.5,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Koko Krunch Nestlé hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,64984.931506849316,70500.0,73,0.3013698630136986,0.25957446808510637,0.13010895069625655,2,0.35057471264367823,1,0,1,22,22.0,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Koko Krunch vị sô cô la Nestlé hộp 330g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110862.66666666667,115000.0,75,0.22666666666666666,0.15872122762148339,0.07021884426402551,3,0.2029288702928871,1,0,1,14,8.5,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Milo Nestlé hộp 330g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110718.18181818182,115000.0,77,0.23376623376623376,0.1592753623188406,0.07127522388174257,3,0.2029288702928871,1,0,1,15,9.0,0,Milo,household_giant,0,1
Ngũ cốc ăn sáng Milo hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,64665.217391304344,70500.0,69,0.3188405797101449,0.25957446808510637,0.13285001735044913,2,0.35057471264367823,1,0,1,22,22.0,0,Milo,household_giant,0,1
Ngũ cốc ăn sáng Nestlé Honey Star hộp 150g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,63209.375,69500.0,64,0.34375,0.2633093525179856,0.13859428345827646,2,0.357421875,1,0,1,22,22.0,0,Nestlé,household_giant,0,1
Nấm hương Đông Nam Việt 100g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53600.0,53600.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm hương Đông Nam Việt 200g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,104100.0,104100.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate gan HaLong Canfoco hộp 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24500.0,24500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate gan hộp Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,34500.0,34500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate thịt heo Vissan hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32348.051948051947,33200.0,77,0.2077922077922078,0.12349397590361445,0.05176169327802571,2,0.14089347079037795,1,0,1,13,8.0,0,Vissan,household_giant,0,1
Patê Cột Đèn Hải Phòng 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24900.0,28900.0,18,1.0,0.1384083044982699,0.0,1,0.0,1,1,1,18,18.0,0,,,0,0
Patê Cột Đèn Hải Phòng 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,22800.0,22800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
