product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Trứng gà so 729 Ba Vì giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,55127.5,55127.5,80,0.0,,0.014534685473900093,2,0.08485856905158073,0,0,2,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà sạch O'LALA hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,38572.22222222222,38572.22222222222,18,0.0,,0.01430548789997133,2,0.029023746701847042,0,0,2,0,0.0,1,,,0,0
Trứng gà ta Ba Vì 729 Omega 3,Bộ,Trứng,Trứng - Đậu Hũ,60085.71428571428,60085.71428571428,84,0.0,,0.009189132362105602,2,0.05660377358490565,0,0,2,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà ta quê 729 Ba Vì giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,53706.779661016946,53706.779661016946,59,0.0,,0.020730660809720202,2,0.1023489932885906,0,0,2,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,53000.0,53000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà tươi Dabaco hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,33570.0,33570.0,80,0.0,,0.056875117776085254,4,0.13636363636363646,0,0,4,0,0.0,1,Dabaco,local_value,0,0
Trứng gà vỏ DABACO xanh hộp 12 quả,Hộp,Trứng,Trứng - Đậu Hũ,79873.13432835821,79873.13432835821,67,0.0,,0.0019319865089290015,2,0.0113924050632912,0,0,2,0,0.0,1,Dabaco,local_value,0,0
Trứng gà ác 729 ba Vì giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,61000.0,61000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ba Vì,household_giant,0,1
Tàu hũ bổ dưỡng Tafu gói 300g,Cái,Đậu hũ,Trứng - Đậu Hũ,10465.78947368421,10465.78947368421,76,0.0,,0.10813055654099682,2,0.3580246913580247,0,0,2,0,0.0,1,,,0,0
Tàu hũ chiên Ichiban hộp 300g,Hộp,Đậu hũ,Trứng - Đậu Hũ,14800.0,14800.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Tàu hũ mềm Ichiban hộp 300g,Hộp,Đậu hũ,Trứng - Đậu Hũ,13900.0,13900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,Đậu hũ,Trứng - Đậu Hũ,19500.0,19500.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,Đậu hũ,Trứng - Đậu Hũ,19000.0,19000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Đâu phụ ABC non làng mơ 300g,Hộp,Đậu hũ,Trứng - Đậu Hũ,11000.0,11000.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Làng Mơ,local_value,0,0
Đậu hũ đậu hũ Làng Mơ Thai corp,Hộp,Đậu hũ,Trứng - Đậu Hũ,15900.0,15900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Làng Mơ,local_value,0,0
Đậu phụ tươi Làng Mơ hộp 400g,Hộp,Đậu hũ,Trứng - Đậu Hũ,12000.0,12000.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Làng Mơ,local_value,0,0
Đậu thanh truyền thống ABC 500g,Gói,Đậu hũ,Trứng - Đậu Hũ,21702.380952380954,21702.380952380954,84,0.0,,0.025379164896327824,2,0.05213270142180093,0,0,2,0,0.0,1,,,0,0
Ba chỉ bò mỹ cắt cuộn chấm sốt sukiyaki Orifood khay 500g,Khay,Thịt Đông Lạnh,Thực Phẩm Đông Lạnh,195300.0,195300.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Orifood,niche_professional,1,0
Bao tử cá basa,1KG,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,128909.09090909091,128909.09090909091,33,0.0,,0.00405117252929339,2,0.023809523809523725,0,0,2,0,0.0,1,,,0,0
Bánh khoai khen vàng WinMart Good 230g,Khay,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,45000.0,45000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bánh xếp Hàn Quốc Bibigo nhân hải sản 350g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,64144.444444444445,66500.0,54,0.2222222222222222,0.1593984962406015,0.06934693497708205,2,0.1896243291592128,1,0,1,11,6.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc Bibigo nhân thịt 350g (gói 10 cái),Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,64500.0,64500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc Bibigo nhân thịt gói 175g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35000.0,35000.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc Bibigo nhân thịt và bắp 175g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35000.0,35000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc CJ Foods nhân nấm 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,56600.0,56600.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cj Foods,local_value,0,0
Bánh xếp Hàn Quốc CJ Foods nhân tôm 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,69991.56626506025,77500.0,83,0.4939759036144578,0.19612903225806452,0.10923667613180629,2,0.2439807383627608,1,0,1,22,20.5,0,Cj Foods,local_value,0,0
Bánh xếp kiểu Hàn Quốc Bibigo nhân hải sản gói 175g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35463.23529411765,37000.0,68,0.27941176470588236,0.14864864864864866,0.07010795814775964,2,0.17460317460317465,1,0,1,19,19.0,0,Bibigo,niche_professional,1,0
Bánh xếp nhân thịt và bắp CJ Foods 350g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,65000.0,65000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cj Foods,local_value,0,0
Bò viên Thaibifood túi 500g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,85900.0,85900.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thaibifood,niche_professional,1,0
Bò viên Xì Tin gói 340g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,82000.0,82000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bò viên gân Hoa Doanh khay 250g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,53000.0,53000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Bò viên ngon Cầu Tre 500g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,88000.0,88000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Chả cá chiên Quy Nhơn 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,42000.0,42000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chả cá thác lác HN gói 500g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,150812.5,150812.5,64,0.0,,0.040079423121027816,2,0.08275862068965512,0,0,2,0,0.0,1,,,0,0
Chả cá thát lát Kitkool 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,69000.0,69000.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0
Chả cá thát lát Long Nhi gói 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,74000.0,74000.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Long Nhi,local_value,0,0
Chả cá viên Thaibifood gói 500g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,52500.0,52500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thaibifood,niche_professional,1,0
Chả cốm Ngọc Thơm 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,97781.81818181818,98000.0,55,0.01818181818181818,0.12244897959183673,0.016547858282846405,2,0.12244897959183676,1,0,1,1,1.0,0,Ngọc Thơm,local_value,0,0
Chả giò Real hải sản gói 400g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,71330.88235294117,74000.0,68,0.22058823529411764,0.1635135135135135,0.07085972796656619,2,0.19547657512116312,1,0,1,15,15.0,0,,,0,0
Chả giò Real thịt gói 400g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,68020.54794520549,71300.0,73,0.2876712328767123,0.15988779803646563,0.07639208545289261,2,0.19031719532554248,1,0,1,21,21.0,0,,,0,0
Chả giò da xốp chay Cầu Tre gói 400g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,45800.0,45800.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Chả giò da xốp tôm thịt Cầu Tre gói 400g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,69545.67901234567,76900.0,81,0.4567901234567901,0.2093628088426528,0.1160367139882078,2,0.26480263157894735,1,0,1,22,18.5,0,Cầu Tre,household_giant,0,1
Chả giò rế Cầu Tre tôm cua (hải sản) 500g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,74900.0,74900.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Chả giò đặc biệt hải sản Thực Phẩm Cầu Tre gói 500g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,74503.44827586207,80400.0,87,0.4827586206896552,0.15191897654584222,0.08244537358999793,3,0.18409425625920472,1,0,1,22,14.0,0,Cầu Tre,household_giant,0,1
Chả heo Lá Chuối Hoa Doanh gói 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,49000.0,49000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Chả lụa quết thượng hạng Cầu Tre gói 500g,Cái,Chả Giò,Thực Phẩm Đông Lạnh,144500.0,144500.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Chả mực giã tay Đôi Đũa Vàng gói 480g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,218307.14285714287,229700.0,84,0.17857142857142858,0.27775359164127117,0.11260151107565203,2,0.2777535916412712,1,0,1,15,15.0,0,Đôi Đũa Vàng,niche_professional,1,0
Chả nướng Ngọc Thơm 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,94600.0,94600.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ngọc Thơm,local_value,0,0
Chả ram tôm đất Bình Định (size to) 500g,Khay,Chả Giò,Thực Phẩm Đông Lạnh,159000.0,159000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chả tôm gói Long Nhi gói 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,79000.0,79000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Long Nhi,local_value,0,0
Chả viên thát lát bắp Phạm Nghĩa 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,55666.666666666664,59000.0,12,0.6666666666666666,0.0847457627118644,0.04422448777700577,2,0.09259259259259256,1,0,1,8,8.0,0,Phạm Nghĩa,local_value,0,0
Chả viên thát lát cà rốt Phạm Nghĩa 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,57571.42857142857,59000.0,28,0.2857142857142857,0.0847457627118644,0.03995416803471033,2,0.09259259259259256,1,0,1,8,8.0,0,Phạm Nghĩa,local_value,0,0
Chả ốc Hoa Doanh 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,39900.0,39900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Chả ốc Hoa Doanh 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,62000.0,62000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Cua đồng tinh chất Minh Tiến gói 200g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,71700.0,71700.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Minh Tiến,local_value,0,0
Cua đồng xay Minh Tiến gói 500g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,80700.0,80700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Minh Tiến,local_value,0,0
Cá trứng Home Food 100% có trứng đông lạnh 500g,Khay,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,97000.0,97000.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Home Food,niche_professional,1,0
Cá trứng Nauy Thaibifood khay 450g,Khay,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,62000.0,62000.0,34,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thaibifood,niche_professional,1,0
Cá trứng SG Food khay 200g,Khay,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,48400.0,48400.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Cá viên Hoa Doanh gói 200g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,24488.636363636364,25000.0,44,0.11363636363636363,0.18,0.05899356629868119,2,0.2195121951219512,1,0,1,5,5.0,0,Hoa Doanh,local_value,0,0
Cá viên Kitkool 200g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,35627.27272727273,36900.0,77,0.18181818181818182,0.1897018970189702,0.07627770109514213,2,0.234113712374582,1,0,1,14,14.0,0,Kitkool,local_value,0,0
Cá viên biển Quy Nhơn Hoa Doanh gói 300g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,51200.0,55000.0,55,0.34545454545454546,0.2,0.10310329632723518,2,0.25,1,0,1,19,19.0,0,Hoa Doanh,local_value,0,0
Cá viên cốm non Hoa Doanh 500g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,55000.0,55000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Cá viên nhân tôm SG Food gói 500g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,92700.0,92700.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Cơm chiên hải sản ngũ sắc SG Food 200g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,27100.0,27100.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Giò bò Vissan cây 500g,Cái,Chả Giò,Thực Phẩm Đông Lạnh,139065.21739130435,143300.0,69,0.42028985507246375,0.07031306398440697,0.03619735079002433,3,0.08150943396226418,1,0,1,15,14.5,0,Vissan,household_giant,0,1
Giò bò đặc biệt Vissan cây 500g,Cái,Chả Giò,Thực Phẩm Đông Lạnh,156600.0,156600.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Giò lụa Vissan cây 250g,Cái,Chả Giò,Thực Phẩm Đông Lạnh,58400.0,58400.0,88,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Giò lụa hảo hạng 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,62384.90566037736,65300.0,53,0.2830188679245283,0.15773353751914243,0.07508540424278054,2,0.18727272727272726,1,0,1,15,15.0,0,,,0,0
Giò tai lưỡi xào Thu Hằng Food gói 250g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,62886.95652173913,65900.0,69,0.30434782608695654,0.15022761760242792,0.07296689767819915,2,0.17678571428571432,1,0,1,21,21.0,0,,,0,0
Giò xào HanoiFoods gói 300g,Cái,Chả Giò,Thực Phẩm Đông Lạnh,77500.0,77500.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Gà Viên Lá Chanh Hoa Doanh 200g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,30000.0,30000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Hàu nướng phô mai Hausubi đông lạnh 300g,Khay,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,72000.0,72000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hasubi,local_value,0,0
Hàu sữa Nhật Minh túi 280g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,64322.22222222222,72000.0,36,0.6666666666666666,0.1599537037037037,0.08829438820594677,4,0.24352331606217614,1,0,1,13,8.0,0,,,0,0
Hàu sữa Thái Bình Dương Hasubi gói 330g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,77000.0,77000.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hasubi,local_value,0,0
Hàu sữa ruột tách vỏ gói 300g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,77000.0,77000.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Há cảo Cầu Tre nhân tôm cải bó xôi 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,73700.0,73700.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Há cảo Cầu Tre nhân tôm củ dền 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,74500.0,74500.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Há cảo Cầu Tre thượng hạng 300gr,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,81300.0,81300.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Há cảo Dong Won meat dumpling for boilin,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,63000.0,63000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Há cảo DongWon tôm đặc biệt,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,94500.0,94500.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Há cảo Hồng Kông Tân Việt Sin gói 500g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,50700.0,50700.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Việt Sin,local_value,0,0
Há cảo Thực Phẩm Cầu Tre gói 500g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,58200.0,58200.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Há cảo mini Thực Phẩm Cầu Tre gói 500g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,75101.17647058824,78800.0,85,0.2823529411764706,0.16624365482233502,0.07898524830768958,2,0.19939117199391165,1,0,1,15,12.0,0,Cầu Tre,household_giant,0,1
Há cảo tôm cua Thực Phẩm Cầu Tre gói 500g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,76946.05263157895,80500.0,76,0.2631578947368421,0.16776397515527952,0.07780017865987657,3,0.20149253731343286,1,0,1,19,10.0,0,Cầu Tre,household_giant,0,1
Khoai môn Lệ Phố đông lạnh Đôi Đũa Vàng gói 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,60200.0,60200.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Đôi Đũa Vàng,niche_professional,1,0
Khoai tây Golden Longs McCain 750g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,94895.40229885057,106600.0,87,0.47126436781609193,0.23298860568343022,0.13397562269398314,3,0.368421052631579,1,0,1,22,20.5,0,Mccain,niche_professional,1,0
Khoai tây chiên đông lạnh Đôi Đũa Vàng gói 500g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,39135.294117647056,43500.0,85,0.4117647058823529,0.24367816091954023,0.13409333176341254,2,0.3221884498480243,1,0,1,35,35.0,0,Đôi Đũa Vàng,niche_professional,1,0
Khoai tây cắt sợi Shoestring Farm Best 1kg,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,79572.91666666667,84600.0,48,0.3958333333333333,0.15011820330969267,0.07887596683826512,2,0.17663421418636993,1,0,1,19,19.0,0,,,0,0
Khoai tây cắt thẳng Straight Cut Farm Best 1kg,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,78733.33333333333,83800.0,48,0.3958333333333333,0.15274463007159905,0.08034476463660281,2,0.18028169014084505,1,0,1,19,19.0,0,,,0,0
Khoai tây đông lạnh sợi lớn Fries - Frites Lutosa túi 1kg,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,89550.0,92000.0,84,0.25,0.10652173913043478,0.047671818438901614,2,0.11922141119221408,1,0,1,21,21.0,0,Lutosa,niche_professional,1,0
Lõi vai bò beefsteak Orifood 350g,Khay,Thịt Đông Lạnh,Thực Phẩm Đông Lạnh,313000.0,313000.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Orifood,niche_professional,1,0
Lõi vai bò lúc lắc Orifood 275g,Khay,Thịt Đông Lạnh,Thực Phẩm Đông Lạnh,216000.0,216000.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Orifood,niche_professional,1,0
Lẩu Thái SGFood Việt Nam 500g,Khay,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,84800.0,84800.0,87,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Lẩu Tomyum ba chỉ bò Mỹ Orifood 1.3kg,Hộp,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,281026.76056338026,292000.0,71,0.29577464788732394,0.12705479452054794,0.06067959696627505,2,0.14554727344056495,1,0,1,21,21.0,0,Orifood,niche_professional,1,0
Lẩu thả Cầu Tre Long Cung 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,55200.0,55200.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
MEATDELI Giò sống 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,33971.153846153844,39000.0,52,0.6538461538461539,0.19720965309200603,0.10979353104087555,3,0.25,1,0,1,33,17.0,0,Meatdeli,household_giant,0,1
Mực nướng Hải Nam cán duỗi tẩm ớt 60g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,90411.76470588235,90411.76470588235,68,0.0,,0.015785457899442867,2,0.04597701149425282,0,0,2,0,0.0,1,Hải Nam,local_value,0,0
Mực trứng Minh Tiến gói 400g,Khay,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,109200.0,109200.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Minh Tiến,local_value,0,0
Mực trứng cơm xôi đông lạnh NTF khay 400g,Khay,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,226000.0,226000.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực trứng đông lạnh Thaibifood loại A khay 450g,Khay,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,124000.0,124000.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thaibifood,niche_professional,1,0
Mực viên Hoa Doanh gói 200g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,37000.0,37000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Mực viên Kitkool 200g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,38046.26865671642,39000.0,67,0.13432835820895522,0.18205128205128204,0.06411684750446621,2,0.22257053291536044,1,0,1,4,3.0,0,Kitkool,local_value,0,0
Mực ống size 10-12 Hải Nam 500g,Gói,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,179900.0,179900.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Nam,local_value,0,0
Mỳ spaghetti bò bằm phô mai LC Food 270g,Hộp,Thịt Đông Lạnh,Thực Phẩm Đông Lạnh,36600.0,36600.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lc Food,local_value,0,0
Mỳ Ý sốt bò bằm SG Food 250g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,32400.0,32400.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,SG Food,local_value,0,0
Nem chua Hà Nội Foods vỉ 200g,VỈ,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,39900.0,39900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nem chua Vissan cây 200g,Cái,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,40594.366197183095,41700.0,71,0.352112676056338,0.07529976019184652,0.03721484185347808,3,0.08311688311688314,1,0,1,15,12.5,0,Vissan,household_giant,0,1
Nem chua cây Hà Nội Food 200g,Cái,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35200.0,35200.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nem chua rán Đôi Đũa Vàng gói 240g,Hộp,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,75700.0,75700.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Đôi Đũa Vàng,niche_professional,1,0
Nem chua Ước Lễ Thủy Hùng cây 200g,Cái,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,49100.0,49100.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nem chua Ước Lễ Thủy Hùng gói 200g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,54200.0,54200.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nem tôm cua Đôi Đũa Vàng gói 480g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,80500.0,80500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Đôi Đũa Vàng,niche_professional,1,0
Nugget mực vòng chiên giòn KitKool 300g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,56000.0,56000.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kitkool,local_value,0,0
Nước lẩu nấm Icook Ashima gói 1L,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,116118.6046511628,126000.0,86,0.38372093023255816,0.20437710437710438,0.10853165382619265,3,0.2663316582914572,1,0,1,19,16.5,0,,,0,0
