product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Ngũ cốc ăn sáng Milo Nestlé hộp 330g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,109814.81481481482,115000.0,81,0.30864197530864196,0.14608695652173914,0.07293326281900019,3,0.2029288702928871,1,0,1,15,12.5,0,Milo,household_giant,0,1
Ngũ cốc ăn sáng Milo hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,65554.05405405405,70500.0,74,0.2702702702702703,0.25957446808510637,0.12482055884103885,2,0.35057471264367823,1,0,1,20,20.0,0,Milo,household_giant,0,1
Ngũ cốc ăn sáng Nestlé Honey Star hộp 150g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,63500.0,69500.0,61,0.32786885245901637,0.2633093525179856,0.13640922701545682,2,0.357421875,1,0,1,20,20.0,0,Nestlé,household_giant,0,1
Nấm hương Đông Nam Việt 100g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53600.0,53600.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm hương Đông Nam Việt 200g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,104100.0,104100.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate gan HaLong Canfoco hộp 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24500.0,24500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate gan hộp Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,34500.0,34500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate thịt heo Vissan hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32035.802469135804,33200.0,81,0.2839506172839506,0.12349397590361445,0.05806823977013534,2,0.14089347079037795,1,0,1,13,11.5,0,Vissan,household_giant,0,1
Patê Cột Đèn Hải Phòng 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24900.0,28900.0,18,1.0,0.1384083044982699,0.0,1,0.0,1,1,1,18,18.0,0,,,0,0
Patê Cột Đèn Hải Phòng 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,22800.0,22800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rong Biển Giòn Trộn Gia Vị Miwon 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,35848.86363636364,37900.0,88,1.0,0.05411969297193572,0.04123621098974628,3,0.12328767123287676,1,1,1,88,88.0,0,Miwon,household_giant,0,1
Rong Biển Giòn Trộn Hải Sản gói 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39855.1724137931,41200.0,87,0.896551724137931,0.03640776699029126,0.011528326581968864,2,0.037783375314861534,1,0,1,78,78.0,0,,,0,0
"Rong Biển Giòn Trộn Óc Chó, Hạnh Nhân 30g",Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39106.74157303371,41200.0,89,1.0,0.050807243372968255,0.04062533081105939,2,0.12090680100755669,1,1,1,89,89.0,0,,,0,0
Rong biển Bibigo vị truyền thống 5g/4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,30301.26582278481,30900.0,79,0.5443037974683544,0.03559870550161812,0.018195187905222517,2,0.03691275167785224,1,0,1,22,14.333333333333334,0,Bibigo,niche_professional,1,0
Rong biển Green World gói 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,43500.0,43500.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rong biển Hàn Quốc (cắt sẵn) Miwon gói 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24800.0,24800.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Rong biển Hàn Quốc Miwon gói 100g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,101212.82051282052,117000.0,78,0.6666666666666666,0.20239973701512162,0.11179162506626786,4,0.28430296377607034,1,0,1,20,17.333333333333332,0,Miwon,household_giant,0,1
Rong biển Hàn Quốc Miwon gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,52489.743589743586,60600.0,78,0.6666666666666666,0.20074892104595074,0.11074815137761057,4,0.2811839323467231,1,0,1,20,17.333333333333332,0,Miwon,household_giant,0,1
Rong biển Miwon cuộn nướng vị mực 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14471.830985915492,15700.0,71,0.352112676056338,0.22216560509554142,0.11617442173643291,3,0.2975206611570247,1,0,1,18,12.5,0,Miwon,household_giant,0,1
Rong biển Miwon cuộn nướng vị pho mai 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14488.888888888889,15700.0,72,0.3472222222222222,0.22216560509554142,0.1156498500446764,3,0.2975206611570247,1,0,1,18,12.5,0,Miwon,household_giant,0,1
Rong biển Miwon cuộn nướng vị truyền thống 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14488.888888888889,15700.0,72,0.3472222222222222,0.22216560509554142,0.1156498500446764,3,0.2975206611570247,1,0,1,18,12.5,0,Miwon,household_giant,0,1
Rong biển Tasami xốt Wasabi 27.5g,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,104400.0,104400.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Rong biển Tohogenkai trộn cơm đậu nành kinako gói 40g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,53700.0,53700.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Rong biển cuộn cơm Tohogenkai 22g(10 lá),Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,44800.0,44800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Rong biển em bé cười hạt hướng dương và hạnh nhân Humanwell gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,45006.849315068495,45006.849315068495,73,0.0,,0.0530045078717568,2,0.11751152073732718,0,0,2,0,0.0,1,Humanwell,local_value,0,0
Rong biển em bé cười tôm và cá cơm Humanwell gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,45006.849315068495,45006.849315068495,73,0.0,,0.0530045078717568,2,0.11751152073732718,0,0,2,0,0.0,1,Humanwell,local_value,0,0
Rong biển giòn trộn gia vị Daesang Miwon 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,66669.56521739131,67800.0,69,0.14492753623188406,0.11504424778761062,0.04148718652159886,2,0.11504424778761058,1,0,1,10,10.0,0,Miwon,household_giant,0,1
Rong biển giòn trộn khô gà Miwon gói 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39758.620689655174,41200.0,87,0.896551724137931,0.03902165795369678,0.01378447926878833,3,0.037783375314861534,1,0,1,78,78.0,0,Miwon,household_giant,0,1
Rong biển nấu canh Ottogi gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,47404.87804878049,54100.0,41,0.5853658536585366,0.21141404805914973,0.12047736716044598,4,0.27594339622641506,1,0,1,21,12.0,0,Ottogi,niche_professional,1,0
Rong biển trộn cơm Phúc Thịnh Food gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,47790.90909090909,47790.90909090909,66,0.0,,0.022912001718583094,2,0.05095541401273884,0,0,2,0,0.0,1,,,0,0
Rong biển trộn cơm hải sản kimnori Tohogenkai 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,53700.0,53700.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Rong biển trộn cơm rau củ kimnori Tohogenkai gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,55100.0,55100.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
"Rong biển tẩm gia vị Daesang Miwon 8 gói x 2,3g",Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,53500.0,53500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Rong biển tẩm gia vị ăn liền Ottogi 4.2g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30868.0,31700.0,75,0.6933333333333334,0.03785488958990536,0.018046452915050734,2,0.03934426229508192,1,0,1,34,26.0,0,Ottogi,niche_professional,1,0
Rong nho Tasami 100g 20g*5 gói,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,77100.0,77100.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Rong nho Tasami 75g,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,44800.0,44800.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Rong nho sốt mè rang Tasami 35g*5,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,104400.0,104400.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Ruốc khô An Vĩnh 100g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25862.068965517243,26000.0,58,0.034482758620689655,0.15384615384615385,0.028467826646867533,2,0.18181818181818188,1,0,1,2,2.0,0,An Vĩnh,local_value,0,0
Sương sáo đen 3K gói 50g,Gói,Bột Các Loại,Thực Phẩm Khô,16400.0,16400.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sườn non lúa mạch chay An Nhiên 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,70071.64179104478,70071.64179104478,67,0.0,,0.0427749679072011,2,0.09677419354838701,0,0,2,0,0.0,1,,,0,0
Thạch rau câu pha sẵn vị khoai môn 3K 140g,Hộp,Bột Các Loại,Thực Phẩm Khô,17100.0,17100.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thịt heo viên 3 phút Heo Cao Bồi Masan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29629.333333333332,31200.0,75,0.25333333333333335,0.1987179487179487,0.09162081107344626,2,0.248,1,0,1,19,19.0,0,Heo Cao Bồi,local_value,0,0
Thịt hộp Spam Classic hộp 340g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,147400.0,147400.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Spam,niche_professional,1,0
Thịt viên 3 phút Heo Cao Bồi Masan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,31500.0,31500.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Thịt xay Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32400.0,32400.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thịt áp chảo Ponnie 340g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,97591.54929577465,99000.0,71,0.056338028169014086,0.25252525252525254,0.05948630571280896,2,0.33783783783783794,1,0,1,4,4.0,0,Ponnie,local_value,0,0
Thịt áp chảo Ponnie hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,62822.80701754386,66700.0,57,0.2982456140350877,0.19490254872563717,0.09551004064752269,2,0.24208566108007457,1,0,1,17,17.0,0,Ponnie,local_value,0,0
Tinh bột bắp làm bánh STFood 200g,Gói,Bột Các Loại,Thực Phẩm Khô,17700.0,17700.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Stfood,local_value,0,0
Trái oliu xanh Latino Bella không hạt 450g,Lọ,Gạo - Nông Sản Khô,Thực Phẩm Khô,118000.0,118000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Latino Bella,niche_professional,1,0
Trái ôliu xanh Latino Bella không hạt 235g,Lọ,Gạo - Nông Sản Khô,Thực Phẩm Khô,71500.0,71500.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Latino Bella,niche_professional,1,0
Tép moi Hùng Vương Lenger 65g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24000.0,24000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lenger,local_value,0,0
Tép sấy giòn Hải Nam 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51768.42105263158,51768.42105263158,57,0.0,,0.033773151194785786,2,0.3402061855670102,0,0,2,0,0.0,1,Hải Nam,local_value,0,0
Tôm khô An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,106857.14285714286,118000.0,84,0.6190476190476191,0.15254237288135594,0.0822937625257057,2,0.17999999999999994,1,0,1,37,13.0,0,An Vĩnh,local_value,0,0
Tôm khô An Vĩnh hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,236000.0,236000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Tôm khô nhỏ An Vĩnh hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,130000.0,130000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Tôm nõn khô hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,105054.54545454546,113000.0,77,0.4935064935064935,0.1424778761061947,0.07712283241778194,2,0.16615067079463364,1,0,1,20,12.666666666666666,0,,,0,0
Tôm nõn khô hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,205000.0,205000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Tảo Mi Yuk Godbawee 50g*36,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,56600.0,56600.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Godbawee,local_value,0,0
Tảo biển Godbawee gói 3 x 15g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,43684.21052631579,44000.0,76,0.13157894736842105,0.05454545454545454,0.01869482009666847,2,0.054545454545454564,1,0,1,10,10.0,0,Godbawee,local_value,0,0
Tảo biển Green Sonka túi 3 gói x 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,42209.09090909091,43500.0,77,0.18181818181818182,0.1632183908045977,0.06530320313843327,2,0.19505494505494503,1,0,1,14,14.0,0,Green Sonka,local_value,0,0
Tảo biển Mini Type Godbawee gói 8 x 2g,Gói 8,Rong Biển - Tảo Biển,Thực Phẩm Khô,52600.0,52600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Godbawee,local_value,0,0
Tảo biển Wild Sonka túi 3 gói x 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,43907.692307692305,45000.0,78,0.15384615384615385,0.15777777777777777,0.058720218569022924,2,0.1577777777777778,1,0,1,12,12.0,0,,,0,0
Tảo cuốn cơm Godbawee 20g*130,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,49614.28571428572,50000.0,70,0.14285714285714285,0.054000000000000006,0.01918046274470136,2,0.05400000000000005,1,0,1,10,10.0,0,Godbawee,local_value,0,0
Tảo truyền thống Jaban 40g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,65800.0,65800.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Yến Mạch Hạnh nhân Phô mai Oatta gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,124146.57534246576,129900.0,73,0.1643835616438356,0.26943802925327176,0.10521100347811715,2,0.26943802925327176,1,0,1,12,12.0,0,Oatta,niche_professional,1,0
Yến Mạch Oatta Trái Cây 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,90569.04761904762,101000.0,84,0.5952380952380952,0.1735049504950495,0.09656128050292008,3,0.2423124231242313,1,0,1,32,25.0,0,Oatta,niche_professional,1,0
Yến Mạch Trái Cây Oatta gói 800g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,207100.0,207100.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oatta,niche_professional,1,0
Yến Mạch nguyên chất Oganic Xuân An gói 400g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,92966.21621621621,113000.0,74,0.6891891891891891,0.25724449071664063,0.14575308423389455,4,0.35167464114832536,1,0,1,18,12.75,0,Xuân An,local_value,0,0
Yến mạch mật ong Xuân An hộp 384g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,85000.0,85000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xuân An,local_value,0,0
Yến mạch nguyên chất ăn liền Xuân An 800g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,131658.22784810126,147000.0,79,0.379746835443038,0.2748299319727891,0.14987568478396684,2,0.37898686679174487,1,0,1,15,15.0,0,Xuân An,local_value,0,0
Yến mạch nguyên chất ăn liền nhập khẩu Úc Xuân An hộp 400g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,68271.42857142857,83100.0,77,0.6623376623376623,0.2694131804346287,0.15613703655515265,3,0.3735537190082645,1,0,1,18,12.75,0,Xuân An,local_value,0,0
Yến mạch Úc nguyên chất Xuân An gói 400g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,69015.21739130435,81200.0,92,0.5434782608695652,0.27610837438423647,0.16272613627644905,3,0.38566552901023887,1,0,1,20,16.666666666666668,0,Xuân An,local_value,0,0
Đậu xanh bóc vỏ Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,42728.23529411765,43500.0,85,0.4823529411764706,0.0367816091954023,0.018822364823276386,2,0.038186157517899666,1,0,1,41,41.0,0,,,0,0
Trứng chim cút 729 Ba Vì hộp 30 quả,Hộp,Trứng,Trứng - Đậu Hũ,39800.0,39800.0,54,0.0,,0.017933327315234417,2,0.07238605898123329,0,0,2,0,0.0,1,Ba Vì,household_giant,0,1
Trứng gà Ba Huân hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,31927.083333333332,31927.083333333332,48,0.0,,0.04614034344084088,3,0.1029411764705882,0,0,3,0,0.0,1,Ba Huân,local_value,0,0
Trứng gà DHA Dabaco hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,58400.0,58400.0,66,0.0,,0.05777741027510476,3,0.16959064327485374,0,0,3,0,0.0,1,Dabaco,local_value,0,0
Trứng gà J Dabaco giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,53500.0,53500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dabaco,local_value,0,0
Trứng gà Omega 3 Dabaco hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,55948.101265822785,55948.101265822785,79,0.0,,0.04516460791918281,3,0.10982658959537561,0,0,3,0,0.0,1,Dabaco,local_value,0,0
Trứng gà quê Dabaco 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,51141.17647058824,51141.17647058824,85,0.0,,0.027554676928630756,4,0.08577405857740583,0,0,4,0,0.0,1,Dabaco,local_value,0,0
Trứng gà quê Dabaco giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,55612.19512195122,55612.19512195122,82,0.0,,0.035399925197246385,2,0.10136452241715399,0,0,2,0,0.0,1,Dabaco,local_value,0,0
Trứng gà so 729 Ba Vì giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,55121.42857142857,55121.42857142857,84,0.0,,0.014190344740081956,2,0.08485856905158073,0,0,2,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà sạch O'LALA hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,38572.22222222222,38572.22222222222,18,0.0,,0.01430548789997133,2,0.029023746701847042,0,0,2,0,0.0,1,,,0,0
Trứng gà ta Ba Vì 729 Omega 3,Bộ,Trứng,Trứng - Đậu Hũ,60079.12087912088,60079.12087912088,91,0.0,,0.008833788191030237,2,0.05660377358490565,0,0,2,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà ta quê 729 Ba Vì giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,53679.41176470588,53679.41176470588,68,0.0,,0.01934270439926911,2,0.1023489932885906,0,0,2,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,53000.0,53000.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ba Vì,household_giant,0,1
Trứng gà tươi Dabaco hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,33418.604651162794,33418.604651162794,86,0.0,,0.05538860829234763,4,0.13636363636363646,0,0,4,0,0.0,1,Dabaco,local_value,0,0
Trứng gà vỏ DABACO xanh hộp 12 quả,Hộp,Trứng,Trứng - Đậu Hũ,79875.0,79875.0,72,0.0,,0.0018646624856988236,2,0.0113924050632912,0,0,2,0,0.0,1,Dabaco,local_value,0,0
Trứng gà ác 729 ba Vì giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,61000.0,61000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ba Vì,household_giant,0,1
Tàu hũ bổ dưỡng Tafu gói 300g,Cái,Đậu hũ,Trứng - Đậu Hũ,10472.727272727272,10472.727272727272,77,0.0,,0.10750293907693453,2,0.3580246913580247,0,0,2,0,0.0,1,,,0,0
Tàu hũ chiên Ichiban hộp 300g,Hộp,Đậu hũ,Trứng - Đậu Hũ,14800.0,14800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Tàu hũ mềm Ichiban hộp 300g,Hộp,Đậu hũ,Trứng - Đậu Hũ,13900.0,13900.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,Đậu hũ,Trứng - Đậu Hũ,19500.0,19500.0,89,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,Đậu hũ,Trứng - Đậu Hũ,19000.0,19000.0,90,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ichiban,local_value,0,0
Đâu phụ ABC non làng mơ 300g,Hộp,Đậu hũ,Trứng - Đậu Hũ,11000.0,11000.0,88,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Làng Mơ,local_value,0,0
Đậu hũ đậu hũ Làng Mơ Thai corp,Hộp,Đậu hũ,Trứng - Đậu Hũ,15900.0,15900.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Làng Mơ,local_value,0,0
Đậu phụ tươi Làng Mơ hộp 400g,Hộp,Đậu hũ,Trứng - Đậu Hũ,12000.0,12000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Làng Mơ,local_value,0,0
Đậu thanh truyền thống ABC 500g,Gói,Đậu hũ,Trứng - Đậu Hũ,21735.555555555555,21735.555555555555,90,0.0,,0.025136172731912113,2,0.05213270142180093,0,0,2,0,0.0,1,,,0,0
Ba chỉ bò mỹ cắt cuộn chấm sốt sukiyaki Orifood khay 500g,Khay,Thịt Đông Lạnh,Thực Phẩm Đông Lạnh,195300.0,195300.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Orifood,niche_professional,1,0
Bao tử cá basa,1KG,Hải Sản Đông Lạnh,Thực Phẩm Đông Lạnh,128923.07692307692,128923.07692307692,39,0.0,,0.003726132457278281,2,0.023809523809523725,0,0,2,0,0.0,1,,,0,0
Bánh khoai khen vàng WinMart Good 230g,Khay,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,45000.0,45000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bánh xếp Hàn Quốc Bibigo nhân hải sản 350g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,62856.25,66500.0,64,0.34375,0.1593984962406015,0.0807296596775753,2,0.1896243291592128,1,0,1,11,11.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc Bibigo nhân thịt 350g (gói 10 cái),Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,64500.0,64500.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc Bibigo nhân thịt gói 175g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35000.0,35000.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc Bibigo nhân thịt và bắp 175g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35000.0,35000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bibigo,niche_professional,1,0
Bánh xếp Hàn Quốc CJ Foods nhân nấm 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,56600.0,56600.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cj Foods,local_value,0,0
Bánh xếp Hàn Quốc CJ Foods nhân tôm 300g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,70763.63636363637,77500.0,88,0.4431818181818182,0.19612903225806452,0.10731559232474422,2,0.2439807383627608,1,0,1,20,19.5,0,Cj Foods,local_value,0,0
Bánh xếp kiểu Hàn Quốc Bibigo nhân hải sản gói 175g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,35548.61111111111,37000.0,72,0.2638888888888889,0.14864864864864866,0.06866878524098469,2,0.17460317460317465,1,0,1,19,19.0,0,Bibigo,niche_professional,1,0
Bánh xếp nhân thịt và bắp CJ Foods 350g,Gói,Thực Phẩm Đông Lạnh Khác,Thực Phẩm Đông Lạnh,65000.0,65000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cj Foods,local_value,0,0
Bò viên Thaibifood túi 500g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,85900.0,85900.0,88,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Thaibifood,niche_professional,1,0
Bò viên Xì Tin gói 340g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,82000.0,82000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bò viên gân Hoa Doanh khay 250g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,53000.0,53000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Bò viên ngon Cầu Tre 500g,Gói,Cá - Bò Viên,Thực Phẩm Đông Lạnh,88000.0,88000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cầu Tre,household_giant,0,1
Chả cá chiên Quy Nhơn 200g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,42000.0,42000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chả cá thác lác HN gói 500g,Gói,Chả Giò,Thực Phẩm Đông Lạnh,151176.4705882353,151176.4705882353,68,0.0,,0.03996650563194448,2,0.08275862068965512,0,0,2,0,0.0,1,,,0,0
