product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Socola Kitkat trà xanh 2F 17.8g,Cái,Kẹo - Chocolate,Bánh Kẹo,15900.0,15900.0,8,0.0,,0,0,domestic,0,0,0,6,count,1,False,,17.8,2.8791984572980396,,89325.8426966292,11.400046116898375,,89325.8426966292,11.400046116898375
Socola Meiji đen 120g,Hộp,Kẹo - Chocolate,Bánh Kẹo,145500.0,145500.0,23,0.0,,0,0,domestic,0,0,0,4,count,1,False,,120.0,4.787491742782046,,121250.0,11.70560980879973,,121250.0,11.70560980879973
Socola Merci Storck Finest 375g,Hộp,Kẹo - Chocolate,Bánh Kẹo,434153.5714285714,484000.0,28,0.6071428571428571,0.1696280991735537,0,0,domestic,0,0,0,5,count,1,False,,375.0,5.926926025970411,,115774.28571428571,11.65939776172755,,129066.66666666667,11.76808434571645
Socola Merci Storck Petits - Crunch 315g,Hộp,Kẹo - Chocolate,Bánh Kẹo,137937.5,158000.0,32,0.625,0.2031645569620253,0,0,domestic,0,0,0,7,count,1,False,,315.0,5.752572638825633,,43789.682539682544,10.68715351016155,,50158.73015873016,10.822947859171562
Socola Milo Chocobar thanh 30g,Cái,Kẹo - Chocolate,Bánh Kẹo,20000.0,20000.0,19,0.0,,1,0,domestic,0,0,0,5,count,1,False,,30.0,3.4011973816621555,,66666.66666666667,11.107460356862065,,66666.66666666667,11.107460356862065
Socola Milo viên nuggets 30g/25g,Gói,Kẹo - Chocolate,Bánh Kẹo,22200.0,22200.0,19,0.0,,1,0,domestic,0,0,0,5,count,1,False,,25.0,3.2188758248682006,,88800.0,11.394141928980261,,88800.0,11.394141928980261
Socola Minis M&M'S 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,30130.0,32695.0,20,0.45,0.1770186335403726,0,0,domestic,0,0,0,4,count,1,False,,35.0,3.5553480614894135,,86085.71428571429,11.363098756623025,,93414.28571428572,11.444799564494055
Socola Ritter Sport mini collection 250g,Hộp,Kẹo - Chocolate,Bánh Kẹo,228100.0,228100.0,1,0.0,,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,91240.0,11.421248676398324,,91240.0,11.421248676398324
Socola Ritter Sport sữa hạnh nhân 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,76900.0,11.250261155493735,,76900.0,11.250261155493735
Socola Sữa M&M'S gói 40g/37g,Gói,Kẹo - Chocolate,Bánh Kẹo,20628.0,22140.0,25,0.36,0.1935483870967742,0,0,domestic,0,0,0,5,count,1,False,,37.0,3.6109179126442243,,55751.35135135135,10.928656928514716,,59837.83783783784,10.999393479606494
Socola Vĩnh Tiến đồng tiền kho báu 112/100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,88300.0,88300.0,4,0.0,,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,88300.0,11.388495386592052,,88300.0,11.388495386592052
Socola beautitude túi radter 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,80142.85714285714,87000.0,28,0.5714285714285714,0.1379310344827586,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,26714.285714285714,10.192953746781411,,29000.0,10.275051108968611
Socola chunky Kitkat 3 thanh 114g,Gói,Kẹo - Chocolate,Bánh Kẹo,76000.0,76000.0,30,0.0,,0,0,domestic,0,0,0,6,count,1,False,,114.0,4.736198448394496,,66666.66666666667,11.107460356862065,,66666.66666666667,11.107460356862065
Socola sữa Meiji 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,24,0.0,,0,0,domestic,0,0,0,4,count,1,False,,50.0,3.912023005428146,,123000.0,11.719939634354555,,123000.0,11.719939634354555
Socola sữa hạt dẻ Ritter Sport 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,76900.0,11.250261155493735,,76900.0,11.250261155493735
Socola trứng Kinder Joy bé gái hộp 20g,Qủa,Kẹo - Chocolate,Bánh Kẹo,33900.0,33900.0,21,0.0,,0,0,domestic,0,0,0,8,unknown,1,False,,20.0,2.995732273553991,,169500.0,12.040608205802641,,169500.0,12.040608205802641
Socola trứng Kinder Joy bé trai hộp 20g,Qủa,Kẹo - Chocolate,Bánh Kẹo,33900.0,33900.0,21,0.0,,0,0,domestic,0,0,0,8,unknown,1,False,,20.0,2.995732273553991,,169500.0,12.040608205802641,,169500.0,12.040608205802641
Socola viên hỗn hợp Ritter 192g,Hộp,Kẹo - Chocolate,Bánh Kẹo,179000.0,219000.0,11,0.9090909090909092,0.2009132420091324,0,0,domestic,0,0,0,6,count,1,False,,192.0,5.2574953720277815,,93229.16666666667,11.442815898783202,,114062.5,11.644501822758947
Socola Đậu Phộng M&M'S gói 40g/37g,Gói,Kẹo - Chocolate,Bánh Kẹo,20628.0,22140.0,25,0.36,0.1935483870967742,0,0,domestic,0,0,0,6,count,1,False,,37.0,3.6109179126442243,,55751.35135135135,10.928656928514716,,59837.83783783784,10.999393479606494
Socola đen Meiji 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,23,0.0,,0,0,domestic,0,0,0,4,count,1,False,,50.0,3.912023005428146,,123000.0,11.719939634354555,,123000.0,11.719939634354555
Socola đen Merci 250g,Hộp,Kẹo - Chocolate,Bánh Kẹo,223000.0,223000.0,26,0.0,,0,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,89200.0,11.398636318568101,,89200.0,11.398636318568101
Socola đen Ritter Sport 74% 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,16,0.0,,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,76900.0,11.250261155493735,,76900.0,11.250261155493735
Socola đen Ritter Sport hạnh nhân 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,20,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,76900.0,11.250261155493735,,76900.0,11.250261155493735
Socola đen Ritter Sport hạt dẻ 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,76900.0,11.250261155493735,,76900.0,11.250261155493735
Sô cô la 85% cocoa Lindt Excellence thanh 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,167200.0,167200.0,26,0.0,,0,0,domestic,0,0,0,9,count,1,False,,100.0,4.605170185988092,,167200.0,12.026945979632739,,167200.0,12.026945979632739
Sô cô la Ferrero Rocher hộp 200g,Hộp,Kẹo - Chocolate,Bánh Kẹo,177361.11111111112,249000.0,36,0.8888888888888888,0.3236696787148594,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,88680.55555555556,11.392795928432722,,124500.0,11.732060994886899
Sô cô la Ferrero Rocher hộp trái tim 100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,160555.55555555556,225000.0,36,0.8611111111111112,0.3326164874551972,0,0,domestic,0,0,0,9,count,1,False,,100.0,4.605170185988092,,160555.55555555556,11.98639530219245,,225000.0,12.323855681186558
Sô cô la KitKat Chunky gói 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26383.333333333332,26500.0,30,0.0333333333333333,0.1320754716981132,0,0,domestic,0,0,0,7,count,1,False,,38.0,3.6375861597263857,,69429.82456140351,11.148071802902754,,69736.84210526316,11.15248403823602
Sô cô la KitKat Nestlé Bites gói 40g,Gói,Kẹo - Chocolate,Bánh Kẹo,35800.0,35800.0,17,0.0,,1,0,domestic,0,0,0,8,count,1,False,,40.0,3.6888794541139363,,89500.0,11.401993904262946,,89500.0,11.401993904262946
Sô cô la Merci hộp 400g,Hộp,Kẹo - Chocolate,Bánh Kẹo,345750.0,387000.0,6,0.8333333333333334,0.127906976744186,0,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,86437.5,11.367176888407114,,96750.0,11.479885610892028
Sô cô la sữa Cadbury Dairy Milk 165g,Gói,Kẹo - Chocolate,Bánh Kẹo,83600.0,83600.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,165.0,5.10594547390058,,50666.66666666667,10.833023511160304,,50666.66666666667,10.833023511160304
Sôcôla KitKat Nestle hộp 102g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,57088.23529411765,61500.0,17,0.3529411764705882,0.2032520325203252,1,0,domestic,0,0,0,5,count,1,False,,102.0,4.624972813284271,,55968.85813148789,10.932550710238806,,60294.117647058825,11.00698982649843
Thanh bánh quy kem KitKat trà xanh Nestlé gói 35g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,28934.48275862069,31400.0,29,0.4482758620689655,0.1751592356687898,1,0,domestic,0,0,0,10,count,1,False,,35.0,3.5553480614894135,,82669.95073891626,11.322611462370364,,89714.28571428572,11.404385296395022
Thanh dinh dưỡng Play việt quất hạt điều 25g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,102500.0,102500.0,20,0.0,,0,0,domestic,0,1,0,9,count,1,False,,25.0,3.2188758248682006,,410000.0,12.92391243868049,,410000.0,12.92391243868049
Thanh dinh dưỡng Play vị rong biển 25g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,102500.0,102500.0,20,0.0,,0,0,domestic,0,1,0,8,count,1,False,,25.0,3.2188758248682006,,410000.0,12.92391243868049,,410000.0,12.92391243868049
Thanh socola Kitkat chunky quy kem 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26900.0,26900.0,20,0.0,,0,0,domestic,0,0,0,7,count,1,False,,38.0,3.6375861597263857,,70789.47368421052,11.167465591851636,,70789.47368421052,11.167465591851636
Thạch Caramen Zai Zai Đức Hạnh (Kg),0.5KG,Kẹo - Chocolate,Bánh Kẹo,38158.333333333336,42950.0,36,0.5833333333333334,0.1912522867121237,0,0,Đức,1,0,0,7,weight,1,False,,,,,,,,,
Thạch New Joy VFOOD hương sữa chia 920,Gói,Kẹo - Chocolate,Bánh Kẹo,41500.0,46000.0,30,0.6,0.1630434782608695,0,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Thạch Thái Lan 3in1 Trái Cây Deedo 720g,Gói,Kẹo - Chocolate,Bánh Kẹo,50600.0,50600.0,35,0.0,,0,0,Thái,1,0,0,8,count,1,False,,720.0,6.579251212010101,,7027.777777777777,8.857625829253546,,7027.777777777777,8.857625829253546
Thạch Zai Zai gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,16000.0,16000.0,21,0.0,,0,0,domestic,0,0,0,5,count,1,False,,160.0,5.075173815233827,,10000.0,9.210340371976184,,10000.0,9.210340371976184
Thạch Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0,0,domestic,0,0,0,5,count,1,False,,210.0,5.3471075307174685,,9952.380952380952,9.205567093223525,,9952.380952380952,9.205567093223525
Thạch bút chì poke VFoods cốc 22 cây,Hộp,Kẹo - Chocolate,Bánh Kẹo,28000.0,28000.0,23,0.0,,0,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Thạch dừa Hạnh Dung túi 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,32200.0,32200.0,26,0.0,,0,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,3220.0,8.077136638538454,,3220.0,8.077136638538454
Thạch dừa tổng hợp Nanaco vỉ 6 hộp 80g,VỈ,Kẹo - Chocolate,Bánh Kẹo,61700.0,61700.0,21,0.0,,0,0,domestic,0,0,0,9,bundle,1,False,,80.0,4.382026634673881,,77125.0,11.25318276120769,,77125.0,11.25318276120769
Thạch rau câu Vfoods New Joy 800g (2 lớp),Gói,Kẹo - Chocolate,Bánh Kẹo,41788.46153846154,48000.0,26,0.7307692307692307,0.1770833333333333,0,0,domestic,0,0,0,9,count,1,False,,800.0,6.684611727667927,,5223.557692307692,8.560933998977303,,6000.0,8.699514748210191
Thạch rau câu Zai Zai Đức Hạnh (Kg),1 KG,Kẹo - Chocolate,Bánh Kẹo,73578.57142857143,85900.0,28,0.75,0.1912522867121237,0,0,Đức,1,0,0,8,weight,1,False,,,,,,,,,
Thạch rau câu Zai Zai+ dài Đức Hạnh (Kg),1KG,Kẹo - Chocolate,Bánh Kẹo,75118.75,85900.0,32,0.65625,0.1912522867121237,0,0,Đức,1,0,0,9,weight,1,False,,,,,,,,,
Thạch rau câu cốt trái cây tươi Fruit Gel,0.5KG,Kẹo - Chocolate,Bánh Kẹo,32850.0,32850.0,21,0.0,,0,0,domestic,0,0,1,9,weight,1,False,,,,,,,,,
Thạch sữa chưa Vfoods ABC 920g,Gói,Kẹo - Chocolate,Bánh Kẹo,53400.0,53400.0,24,0.0,,0,0,domestic,0,0,0,6,count,1,False,,920.0,6.824373670043086,,5804.347826086957,8.666362540893292,,5804.347826086957,8.666362540893292
Thạch trà sữa Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0,0,domestic,0,0,0,7,count,1,False,,210.0,5.3471075307174685,,9952.380952380952,9.205567093223525,,9952.380952380952,9.205567093223525
Thạch trái cây Vfoods tổng hợp 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,38300.0,38300.0,25,0.0,,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,3830.0,8.250620082174692,,3830.0,8.250620082174692
Thạch trái cây hình Magic Việt Quốc 240g,Gói,Kẹo - Chocolate,Bánh Kẹo,30700.0,30700.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,240.0,5.480638923341991,,12791.666666666668,9.456549196221388,,12791.666666666668,9.456549196221388
Thạch trái cây hình cá ngựa Việt Quốc 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,19,0.0,,0,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,11833.333333333334,9.378675686795397,,11833.333333333334,9.378675686795397
Thạch trái cây hình cá voi Gummy gói 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,20,0.0,,0,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,11833.333333333334,9.378675686795397,,11833.333333333334,9.378675686795397
Thạch trái cây tươi Vietfood Fruit Gel 850g,Gói,Kẹo - Chocolate,Bánh Kẹo,53600.0,53600.0,20,0.0,,0,0,domestic,0,0,1,8,count,1,False,,850.0,6.745236349484363,,6305.882352941177,8.749238183562623,,6305.882352941177,8.749238183562623
Thập cẩm sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,32900.0,32900.0,9,0.0,,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,21933.333333333332,9.995762828645299,,21933.333333333332,9.995762828645299
Trái cây sấy Vinamit gói 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66687.5,80000.0,32,0.875,0.1901785714285714,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,26675.0,10.191482076169954,,32000.0,10.373491181781864
Trái cây sấy Vinamit gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,143300.0,143300.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,28660.0,10.263257701382162,,28660.0,10.263257701382162
Trái cây sấy khô Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,30500.0,30500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,30500.0,10.325481962595504,,30500.0,10.325481962595504
Xoài sấy THD,0.5KG,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,226770.96774193548,277900.0,31,0.8064516129032258,0.2281396185678301,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Xoài sấy dẻo Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,42300.0,42300.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,42300.0,10.65254236503437,,42300.0,10.65254236503437
Xoài sấy dẻo Tuấn Đạt gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40600.0,40600.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,40600.0,10.611523345589823,,40600.0,10.611523345589823
Xoài sấy dẻo Tuấn Đạt gói 200g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66600.0,77000.0,30,0.8666666666666667,0.1558441558441558,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,33300.0,10.413312675968536,,38500.0,10.558413520275876
Xoài sấy dẻo Tuấn Đạt gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,189700.0,189700.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,37940.0,10.543761243489005,,37940.0,10.543761243489005
Xoài sấy dẻo Vinamit gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56900.0,56900.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,35562.5,10.479046990868687,,35562.5,10.479046990868687
Xoài sấy dẻo WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,36100.0,36100.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,36100.0,10.494048144320972,,36100.0,10.494048144320972
YẾN NHUNG Điều vỏ lụa 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,148900.0,148900.0,4,0.0,,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,59560.0,10.994739486797945,,59560.0,10.994739486797945
Ô mai chanh mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,37,0.0,,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai mơ cam thảo Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,70700.0,70700.0,36,0.0,,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,35350.0,10.473053671324719,,35350.0,10.473053671324719
Ô mai mơ chua mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,35,0.0,,0,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ gừng Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ gừng Hồng Lam chua mặn ngọt hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0,0,domestic,0,0,0,11,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ xí muội Hồng Lam chua ngọt 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mận cơm chua ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,18,0.0,,0,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai mận xào chua ngọt Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,36,0.0,,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai sấu bao tử Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,59266.666666666664,60200.0,36,0.2222222222222222,0.0697674418604651,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,29633.333333333332,10.296655132833886,,30100.0,10.312280450736967
Điều lụa rang muối 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,126000.0,126000.0,20,0.0,,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,50400.0,10.82774645405946,,50400.0,10.82774645405946
Điều lụa rang muối Mỹ Linh 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,15,0.0,,0,0,Mỹ,1,0,0,7,count,1,False,,200.0,5.298317366548036,,49500.0,10.809727948556782,,49500.0,10.809727948556782
Đậu Tỏi ớt Tân Tân lon 260g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,70700.0,70700.0,16,0.0,,0,0,domestic,0,0,0,7,count,1,False,,260.0,5.560681631015528,,27192.30769230769,10.210689406857227,,27192.30769230769,10.210689406857227
Đậu phộng Poca da cá gói 45/42g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,5500.0,5500.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,42.0,3.7376696182833684,,13095.238095238095,9.480003938925286,,13095.238095238095,9.480003938925286
Đậu phộng da cá Tân Tân 300g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56300.0,56300.0,16,0.0,,0,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,18766.666666666668,9.839837525459671,,18766.666666666668,9.839837525459671
Đậu phộng da cá Tân Tân gói 285g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,44700.0,44700.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,285.0,5.652489180268651,,15684.210526315788,9.6604097863211,,15684.210526315788,9.6604097863211
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63200.0,63200.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,265.0,5.579729825986222,,23849.056603773584,10.079499940136818,,23849.056603773584,10.079499940136818
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40502.7027027027,42500.0,74,0.3918918918918919,0.119918864097363,0,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,27001.8018018018,10.203658876159958,,28333.333333333332,10.251794246804344
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56191.17647058824,56191.17647058824,68,0.0,,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,37460.78431372549,10.531049913144766,,37460.78431372549,10.531049913144766
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,56,1.0,0.1306306306306306,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,9650.0,9.174713194333032,,11100.0,9.314700387300425
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,58,1.0,0.1621621621621621,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,11625.0,9.360913230455557,,13875.0,9.537843938614635
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.1257166257166257,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,9962.962962962964,9.206629792579648,,11100.0,9.314700387300425
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222224,11100.0,27,0.8148148148148148,0.1523341523341523,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,12152.77777777778,9.405313046323696,,13875.0,9.537843938614635
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20318.91891891892,21000.0,74,0.3783783783783784,0.0857142857142857,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,10159.45945945946,9.226160516908045,,10500.0,9.259130536145614
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10545.454545454546,10900.0,66,0.3939393939393939,0.0825688073394495,0,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,13181.818181818182,9.48659374860434,,13625.0,9.519661619531444
