product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Gạo Ngọc Nương ST25 3 Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,85952.94117647059,115000.0,85,0.8235294117647058,0.3067080745341615,0.1575999404669694,3,0.4392991239048811,1,0,1,35,23.333333333333332,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3000.0,8.006367567650246,,2865.098039215686,7.960357848184893,,3833.3333333333335,8.251490025683232
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,202756.71641791044,205000.0,67,0.044776119402985,0.244390243902439,0.0514877272442015,2,0.244390243902439,1,0,1,3,3.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,4055.1343283582087,8.307739092599657,,4100.0,8.318742252692399
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,117451.11111111112,147600.0,90,0.8111111111111111,0.2518283402012102,0.1261225067886057,3,0.255420054200542,1,0,1,73,73.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3915.0370370370374,8.272580068670587,,4920.0,8.501063809486354
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,100547.72727272728,119900.0,88,0.875,0.1844610768714188,0.0733644879478789,3,0.2247191011235956,1,0,1,74,38.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3351.5909090909095,8.117190410326726,,3996.6666666666665,8.29321595935345
Gạo Séng Cù Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,181600.0,181600.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3632.0,8.197538739721184,,3632.0,8.197538739721184
Gạo Tám Sóc Trăng Vinafood1 túi 3.5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,124544.0,135500.0,50,0.66,0.1225092250922509,0.0637798754142596,2,0.1225092250922509,1,0,1,33,33.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,3500.0,8.160518247477505,,3558.4,8.177066284616208,,3871.4285714285716,8.26137885781248
Gạo giống Nhật Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,167800.0,167800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3356.0,8.118505067587098,,3356.0,8.118505067587098
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,87970.12987012987,95100.0,77,0.5844155844155844,0.1282860147213459,0.0687944946676933,2,0.1471652593486128,1,0,1,45,45.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,2000.0,7.600902459542082,,4398.506493506493,8.389020328991855,,4755.0,8.46695197497949
Gạo nếp cái hoa vàng Vinafood1 túi 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,90025.0,90900.0,68,0.25,0.0385038503850385,0.0169598733717795,2,0.040045766590389,1,0,1,17,17.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,2000.0,7.600902459542082,,4501.25,8.412110414963085,,4545.0,8.421783006611578
Gạo phúc thọ cây trồng Vinaseed hộp 1kg,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,51187.80487804878,54700.0,41,0.4390243902439024,0.1462522851919561,0.0785238758474235,2,0.171306209850107,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,1000.0,6.907755278982137,,5118.780487804878,8.54067150368716,,5470.0,8.607033895416027
Gạo tám Gò Công Vinafood1 túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,132134.52380952382,147200.0,84,0.7976190476190477,0.128315622972096,0.0615662532168917,3,0.1229619565217391,1,0,1,67,67.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,3000.0,8.006367567650246,,4404.484126984127,8.390378420725472,,4906.666666666667,8.498350103614758
Heo hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32700.0,32700.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,21800.0,9.98966524877718,,21800.0,9.98966524877718
Hạt lạc nhân Thu Dung 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53900.0,53900.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,10780.0,9.285447844462988,,10780.0,9.285447844462988
Hạt phỉ phết cacao Nutella 350g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,145000.0,145000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutella,prestige_leader,1,1,1,0,domestic,0,0,0,6,count,1,False,,350.0,5.857933154483459,,41428.57142857143,10.631726052907343,,41428.57142857143,10.631726052907343
Hạt phỉ phết cacao Nuttella 200g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,87270.96774193548,90900.0,62,0.2903225806451613,0.1375137513751375,0.0655453745755837,2,0.159438775510204,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,43635.48387096774,10.68362594859214,,45450.0,10.724368099605625
Hạt sen Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,149900.0,149900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,29980.0,10.308285771656589,,29980.0,10.308285771656589
Khô cá chỉ vàng tẩm Hoa Doanh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,78607.69230769231,79500.0,65,0.0769230769230769,0.1459119496855346,0.0396284334347097,2,0.170839469808542,1,0,1,5,5.0,0,Hoa Doanh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,39303.846153846156,10.579077659578818,,39750.0,10.590365120082478
Khô cá cơm sữa An Vĩnh khay 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49482.05128205128,54000.0,78,0.5641025641025641,0.1483164983164983,0.0807820889114428,3,0.1764705882352941,1,0,1,40,14.666666666666666,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,24741.02564102564,10.116218101878829,,27000.0,10.203592144986466
Khô cá cơm tẩm An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60782.608695652176,60782.608695652176,69,0.0,,0.0128895544886279,2,0.0517241379310344,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,30391.304347826088,10.321911805286797,,30391.304347826088,10.321911805286797
Khô cá nục khay 250g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49000.0,49000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,250.0,5.521460917862246,,19600.0,9.883284845218608,,19600.0,9.883284845218608
Khô cá sặc An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,91252.56410256412,99329.48717948716,78,0.5384615384615384,0.1501501501501501,0.0791158177842379,3,0.1766784452296819,1,0,2,40,21.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,45626.28205128206,10.72823919024413,,49664.74358974358,10.813050575840268
Khô cá thiều ăn liền An Vĩnh 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,70772.72727272728,70772.72727272728,66,0.0,,0.011302554154144,2,0.0441176470588235,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,70772.72727272728,11.16722899745782,,70772.72727272728,11.16722899745782
Khô cá đù sữa Hoa Doanh gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,57000.0,57000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,28500.0,10.257659366256743,,28500.0,10.257659366256743
Lá Kim Miwon tẩm dầu Ô Liu 15g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,34545.12195121951,35700.0,82,0.7682926829268293,0.0421057311813614,0.0191809561783872,3,0.0532212885154061,1,0,1,63,63.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,15.0,2.70805020110221,,230300.81300813006,12.347141616015875,,238000.0,12.380025952653611
Lá Kim cuốn cơm Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24610.12658227848,27800.0,79,0.6835443037974683,0.1678657074340527,0.0954311494267375,3,0.2410714285714286,1,0,1,22,18.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,10.0,2.302585092994046,,246101.2658227848,12.41349837989613,,278000.0,12.535376392672774
Lá Kim tẩm dầu Ô Liu Miwon 10g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,26500.0,26500.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,10.0,2.302585092994046,,265000.0,12.487485104968359,,265000.0,12.487485104968359
Lá kim Miwon tẩm gia vị 22g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30042.85714285714,33400.0,63,0.5238095238095238,0.1918889493739793,0.1074278159322983,3,0.241635687732342,1,0,1,15,11.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,136558.44155844155,11.824507945265253,,151818.18181818182,11.930438911594567
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30158.666666666668,33300.0,75,0.5866666666666667,0.1607971607971608,0.094795068568633,3,0.2425373134328359,1,0,1,18,11.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,10.0,2.302585092994046,,301586.6666666667,12.616812705473809,,333000.0,12.71589776896258
Lá rong biển cuốn cơm Ottogi 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51200.0,51200.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,20.0,2.995732273553991,,256000.0,12.4529327234617,,256000.0,12.4529327234617
Lốc 2 gói lá kim tẩm dầu oliu Miwon 9g,Gói 2,Rong Biển - Tảo Biển,Thực Phẩm Khô,27300.0,27300.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,2,False,,9.0,2.1972245773362196,,151666.6666666667,11.929440409264977,,151666.6666666667,11.929440409264977
Lốc 3 Miwon lá kim tảo biển cao cấp 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39719.51219512195,41300.0,82,0.9878048780487804,0.0387409200968523,0.0044484544737549,2,0.0403022670025188,1,0,1,81,81.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,3,False,,5.0,1.6094379124341003,,264796.7479674797,12.48671782188,,275333.3333333334,12.525737763835005
Lốc 3 Miwon lá lim trẻ em 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39678.04878048781,41300.0,82,1.0,0.0392724266225713,0.0028564437797892,2,0.0151133501259446,1,1,1,82,82.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,3,False,,5.0,1.6094379124341003,,264520.3252032521,12.48567337119678,,275333.3333333334,12.525737763835005
Lốc 3 gói r ong biển Tohogenkai truyền thống Dasol Kim 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0,1,0,domestic,0,0,0,12,count,3,False,,4.0,1.3862943611198906,,277500.0,12.533576212168626,,277500.0,12.533576212168626
Lốc 3 gói rong biển lá xanh Tohogenkai 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0,1,0,domestic,0,0,0,9,count,3,False,,4.0,1.3862943611198906,,277500.0,12.533576212168626,,277500.0,12.533576212168626
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,15,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Mứt dâu Bonne Maman 30g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20500.0,20500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,30.0,3.4011973816621555,,68333.33333333334,11.132152969452436,,68333.33333333334,11.132152969452436
Mực khô to SSA gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,439000.0,439000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,219500.0,12.299107511497363,,219500.0,12.299107511497363
Mực rim me Hải Nam 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,47636.36363636364,53493.506493506495,77,0.5324675324675324,0.2037037037037037,0.1066012981140701,3,0.2558139534883721,1,0,2,41,41.0,1,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,47636.36363636364,10.771351690504808,,53493.506493506495,10.887315551564534
Mực sẽ tẩm sấy giòn ăn liền An Vĩnh 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,127852.45901639343,127852.45901639343,61,0.0,,0.0302870812989379,2,0.1217391304347825,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,63926.22950819672,11.065485033579378,,63926.22950819672,11.065485033579378
Mực xé tẩm sấy giòn ăn liền An Vĩnh gói 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,68206.3492063492,68206.3492063492,63,0.0,,0.0399491989367191,2,0.1694915254237288,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,100.0,4.605170185988092,,68206.3492063492,11.1302929363656,,68206.3492063492,11.1302929363656
Mực ống ghim An Vĩnh 400g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,106000.0,106000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,26500.0,10.184900011974314,,26500.0,10.184900011974314
Ngũ cốc Bakalland Muesli 5 Dried Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,300.0,5.703782474656201,,38533.333333333336,10.559278946552304,,38533.333333333336,10.559278946552304
Ngũ cốc Bakalland Muesli 5 Nuts & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,300.0,5.703782474656201,,38533.333333333336,10.559278946552304,,38533.333333333336,10.559278946552304
Ngũ cốc Bakalland Muesli 5 Tropical Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,300.0,5.703782474656201,,38533.333333333336,10.559278946552304,,38533.333333333336,10.559278946552304
Ngũ cốc Kellogg's AS Corn Flaké 500g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,125657.14285714286,129000.0,70,0.1285714285714285,0.2015503875968992,0.069758763529542,2,0.2524271844660195,1,0,1,9,9.0,0,Kellogg,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,25131.428571428572,10.13187447617333,,25800.0,10.158129770909708
Ngũ cốc Trái cây CalBee 700g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,700.0,6.551080335043404,,37428.57142857143,10.53018963368792,,37428.57142857143,10.53018963368792
Ngũ cốc Trái cây Calbee 482g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,181000.0,181000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,482.0,6.1779441140506,,37551.86721991701,10.533478382185454,,37551.86721991701,10.533478382185454
Ngũ cốc Trái cây ít đường Calbee 600g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0,1,0,domestic,0,1,0,8,count,1,False,,600.0,6.396929655216146,,43666.666666666664,10.684340313515179,,43666.666666666664,10.684340313515179
Ngũ cốc dinh dưỡng Froot Loops Kellogg's hộp 160g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,93546.66666666669,99500.0,60,0.3166666666666666,0.1889447236180904,0.0942750193291463,2,0.2329615861214373,1,0,1,19,19.0,0,Kellogg,niche_professional,1,0,1,0,domestic,0,1,0,9,count,1,False,,160.0,5.075173815233827,,58466.66666666668,10.97621207025211,,62187.5,11.037909293900949
Ngũ cốc dinh dưỡng Froot Loops hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,136400.0,140000.0,69,0.1304347826086956,0.1971428571428571,0.0686455817577737,2,0.2455516014234875,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,,300.0,5.703782474656201,,45466.666666666664,10.72473473572339,,46666.666666666664,10.750785412923332
Ngũ cốc dinh dưỡng Mueslix Orchard Beauty Kellogg's hộp 375g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,127820.83333333331,139000.0,72,0.4166666666666667,0.1930215827338129,0.1045045466507688,4,0.25,1,0,1,18,10.0,0,Kellogg,niche_professional,1,0,1,0,domestic,0,1,0,10,count,1,False,,375.0,5.926926025970411,,34085.55555555555,10.436628982785534,,37066.666666666664,10.520473372130509
Ngũ cốc mật ong Honey Stars hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110718.18181818182,115000.0,77,0.2337662337662337,0.1592753623188406,0.0712752238817425,3,0.2029288702928871,1,0,1,15,9.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,36906.06060606061,10.516131060608721,,38333.333333333336,10.554075118677277
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,66536.0,72800.0,75,0.3866666666666666,0.2225274725274725,0.1193685035171915,2,0.2862190812720848,1,0,1,15,14.5,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,275.0,5.616771097666572,,24194.909090909092,10.093897521870044,,26472.727272727272,10.183870322506298
Ngũ cốc ăn sáng Koko Krunch Nestlé hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,64984.93150684931,70500.0,73,0.3013698630136986,0.2595744680851063,0.1301089506962565,2,0.3505747126436782,1,0,1,22,22.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,170.0,5.135798437050262,,38226.43029814665,10.551282447968957,,41470.58823529412,10.63273973773819
Ngũ cốc ăn sáng Koko Krunch vị sô cô la Nestlé hộp 330g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110862.66666666669,115000.0,75,0.2266666666666666,0.1587212276214833,0.0702188442640255,3,0.2029288702928871,1,0,1,14,8.5,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,330.0,5.799092654460526,,33594.747474747484,10.42212500857492,,34848.48484848485,10.458764938872953
Ngũ cốc ăn sáng Milo Nestlé hộp 330g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110718.18181818182,115000.0,77,0.2337662337662337,0.1592753623188406,0.0712752238817425,3,0.2029288702928871,1,0,1,15,9.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,330.0,5.799092654460526,,33550.96418732783,10.420820880804397,,34848.48484848485,10.458764938872953
Ngũ cốc ăn sáng Milo hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,64665.217391304344,70500.0,69,0.3188405797101449,0.2595744680851063,0.1328500173504491,2,0.3505747126436782,1,0,1,22,22.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,38038.3631713555,10.54635048658937,,41470.58823529412,10.63273973773819
Ngũ cốc ăn sáng Nestlé Honey Star hộp 150g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,63209.375,69500.0,64,0.34375,0.2633093525179856,0.1385942834582764,2,0.357421875,1,0,1,22,22.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,150.0,5.0106352940962555,,42139.583333333336,10.648742799633297,,46333.333333333336,10.74361692344472
Nấm hương Đông Nam Việt 100g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53600.0,53600.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,53600.0,10.889304347058893,,53600.0,10.889304347058893
Nấm hương Đông Nam Việt 200g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,104100.0,104100.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,52050.0,10.859960074043116,,52050.0,10.859960074043116
Pate gan HaLong Canfoco hộp 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24500.0,24500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,27222.222222222223,10.211788912190645,,27222.222222222223,10.211788912190645
Pate gan hộp Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,34500.0,34500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,20294.117647058825,9.91808635195728,,20294.117647058825,9.91808635195728
Pate thịt heo Vissan hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32348.051948051947,33200.0,77,0.2077922077922078,0.1234939759036144,0.0517616932780257,2,0.1408934707903779,1,0,1,13,8.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,170.0,5.135798437050262,,19028.265851795262,9.85368082906458,,19529.41176470588,9.879676903842409
Patê Cột Đèn Hải Phòng 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24900.0,28900.0,18,1.0,0.1384083044982699,0.0,1,0.0,1,1,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,16600.0,9.717157974344635,,19266.666666666668,9.866131765992359
Patê Cột Đèn Hải Phòng 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,22800.0,22800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,25333.333333333332,10.139876330600359,,25333.333333333332,10.139876330600359
Rong Biển Giòn Trộn Gia Vị Miwon 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,36243.3734939759,37900.0,83,1.0,0.0437104619003719,0.0235944160611332,3,0.1232876712328767,1,1,1,83,83.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,30.0,3.4011973816621555,,120811.24497991968,11.701984647732589,,126333.33333333334,11.746679195396453
Rong Biển Giòn Trộn Hải Sản gói 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39718.072289156626,41200.0,83,0.9879518072289156,0.0364077669902912,0.0041453771669952,2,0.0377833753148615,1,0,1,82,82.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,30.0,3.4011973816621555,,132393.57429718875,11.79353438880873,,137333.33333333334,11.830166339663554
