product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bột mì chuyên dụng cho Bánh Mì Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,34210.52631578947,37100.0,76,0.7105263157894737,0.1096136567834681,0.0564299303687335,3,0.1185983827493261,1,0,1,42,27.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,1000.0,6.907755278982137,,3421.0526315789475,8.137703569711334,,3710.0,8.21878715560148
Bột mì đa dụng Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,26391.428571428572,30700.0,35,0.7428571428571429,0.1889250814332247,0.0974539714703101,2,0.1889250814332247,1,0,1,26,26.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,2639.1428571428573,7.878209468097242,,3070.0,8.029432840581244
Bột mì đa dụng Meizan gói 500g,Gói,Bột Các Loại,Thực Phẩm Khô,13205.555555555557,16100.0,90,1.0,0.1797791580400276,0.0228833386341924,3,0.0692307692307692,1,1,1,90,90.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,2641.1111111111113,7.87895498301802,,3220.0,8.077136638538454
Bột mỳ chuyên bánh bông lan Meizan gói 1 kg,Gói,Bột Các Loại,Thực Phẩm Khô,32826.582278481015,37000.0,79,0.7215189873417721,0.1563300142247511,0.0810683951907113,3,0.1648648648648648,1,0,1,45,28.5,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,1000.0,6.907755278982137,,3282.6582278481014,8.096408808472354,,3700.0,8.216088098632316
Bột năng đa dụng Meizan gói 400g,Gói,Bột Các Loại,Thực Phẩm Khô,12000.0,13700.0,45,1.0,0.1240875912408759,0.0,1,0.0,1,1,1,45,45.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,400.0,5.991464547107982,,3000.0,8.006367567650246,,3425.0,8.138856750696325
Bột tàu hủ Singapore Thiên Ý 90g,Gói,Bột Các Loại,Thực Phẩm Khô,34900.0,34900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Ý,1,0,0,7,count,1,False,,90.0,4.499809670330265,,38777.777777777774,10.565602623848346,,38777.777777777774,10.565602623848346
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 210g,Gói,Bột Các Loại,Thực Phẩm Khô,36707.042253521126,37900.0,71,0.352112676056338,0.0893931398416886,0.0446655532056468,3,0.1081871345029239,1,0,1,13,8.333333333333334,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,210.0,5.3471075307174685,,17479.543930248154,9.76878655792225,,18047.619047619046,9.80076904634114
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 84g,Gói,Bột Các Loại,Thực Phẩm Khô,15498.6301369863,16200.0,73,0.4383561643835616,0.0987654320987654,0.0515781674304257,2,0.1095890410958904,1,0,1,17,16.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,84.0,4.430816798843313,,18450.75016307893,9.822860307887579,,19285.714285714286,9.867119908365254
Bột tẩm khô chiên giòn Aji-quicl gói 42g,Gói,Bột Các Loại,Thực Phẩm Khô,8593.150684931506,8900.0,73,0.4383561643835616,0.0786516853932584,0.0406991043375862,2,0.0853658536585366,1,0,1,17,16.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,42.0,3.7376696182833684,,20459.882583170252,9.926221300641167,,21190.47619047619,9.961307123424954
Cá chỉ cháy tỏi Hải Nam 60g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,56000.0,56000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,93333.33333333334,11.443932593483277,,93333.33333333334,11.443932593483277
Cá cơm sấy giòn ăn liền An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51000.0,51000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,100.0,4.605170185988092,,51000.0,10.839580911706463,,51000.0,10.839580911706463
Cá khô chỉ vàng khay 200g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,76000.0,76000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,200.0,5.298317366548036,,38000.0,10.545341438708522,,38000.0,10.545341438708522
Cá ngừ Nautilus xắt khúc ngâm dầu thực vật,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36875.0,39000.0,84,0.3928571428571428,0.1386946386946387,0.0720902973243992,3,0.1572700296735905,1,0,1,18,16.5,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Cá ngừ Tuna VN xé nhỏ ngâm dầu 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20300.0,20300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,160.0,5.075173815233827,,12687.5,9.448372535784143,,12687.5,9.448372535784143
Cá ngừ Tuna VN xốt cà chua 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,16187.5,9.691994618441894,,16187.5,9.691994618441894
Cá ngừ dầu xé nhỏ Seaspimex lon 185g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,185.0,5.220355825078324,,15675.675675675675,9.659865469878378,,15675.675675675675,9.659865469878378
Cá ngừ ngâm dầu Hạ Long Canfoco hộp 175g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51900.0,51900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,175.0,5.1647859739235145,,29657.14285714286,10.297458281218557,,29657.14285714286,10.297458281218557
Cá ngừ ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,33100.0,33100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,185.0,5.220355825078324,,17891.89189189189,9.792102922274921,,17891.89189189189,9.792102922274921
Cá ngừ ngâm dầu Tuna VN 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,16187.5,9.691994618441894,,16187.5,9.691994618441894
Cá ngừ thịt trắng ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,42900.0,42900.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,185.0,5.220355825078324,,23189.189189189186,10.051441465825874,,23189.189189189186,10.051441465825874
Cá ngừ đại dương ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,45400.0,45400.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,185.0,5.220355825078324,,24540.54054054054,10.108081744939206,,24540.54054054054,10.108081744939206
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,16394.736842105263,16800.0,76,0.1842105263157894,0.1309523809523809,0.0523649466651794,2,0.1506849315068492,1,0,1,14,14.0,0,Kronos,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,155.0,5.043425116919247,,10577.249575551783,9.26646070711205,,10838.709677419354,9.290879234460196
Cá nục sốt cà Lilly hộp 155g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,13329.62962962963,13900.0,81,0.2592592592592592,0.158273381294964,0.0727783772701846,2,0.188034188034188,1,0,1,21,21.0,0,Lilly,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,155.0,5.043425116919247,,8599.761051373955,9.059489697131637,,8967.741935483871,9.101389188187628
Cá nục sốt cà Three Lady Cooks lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19500.0,19500.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Three Lady Cooks,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,155.0,5.043425116919247,,12580.645161290322,9.439914813620684,,12580.645161290322,9.439914813620684
Cá trích xẻ Hải Nam tẩm nướng 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,59978.10218978102,63029.19708029197,137,0.2773722627737226,0.1466666666666666,0.1653916192210711,4,0.5,1,0,3,5,1.4074074074074074,1,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,90.0,4.499809670330265,,66642.33576642335,11.107095326743027,,70032.4412003244,11.156713859392617
Dưa chuột ngâm Fragata lọ 345g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,77000.0,77000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fragata,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,345.0,5.84354441703136,,22318.840579710144,10.013186469792553,,22318.840579710144,10.013186469792553
Gạo Japonica Neptune bịch 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,125504.44444444444,137600.0,45,0.9777777777777776,0.0899015591966173,0.0148141894449699,3,0.1016813450760607,1,0,1,44,44.0,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,5000.0,8.517193191416238,,2510.088888888889,7.828073445398728,,2752.0,7.920083199053234
Gạo Lứt Đồ Simply 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,67300.0,67300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,6730.0,8.814330422638774,,6730.0,8.814330422638774
Gạo Ngọc Nương Lức đỏ túi 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,51600.0,51600.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,5160.0,8.548691858475609,,5160.0,8.548691858475609
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,95184.09090909093,123000.0,88,0.8863636363636364,0.25513862830936,0.1126863475771523,5,0.2693498452012384,1,0,1,74,39.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3172.803030303031,8.06237071285302,,4100.0,8.318742252692399
Gạo Ngọc Nương ST25 3 Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,85952.94117647059,115000.0,85,0.8235294117647058,0.3067080745341615,0.1575999404669694,3,0.4392991239048811,1,0,1,35,23.333333333333332,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3000.0,8.006367567650246,,2865.098039215686,7.960357848184893,,3833.3333333333335,8.251490025683232
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,202052.9411764706,205000.0,68,0.0588235294117647,0.244390243902439,0.0587760876125271,2,0.244390243902439,1,0,1,4,4.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,4041.058823529412,8.304262021648945,,4100.0,8.318742252692399
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,117509.89010989013,147600.0,91,0.8131868131868132,0.2506958177689884,0.1254479155522961,3,0.255420054200542,1,0,1,74,74.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3916.9963369963375,8.273080398510004,,4920.0,8.501063809486354
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,100484.26966292136,119900.0,89,0.8764044943820225,0.1847693590812857,0.0732352546987147,3,0.2247191011235956,1,0,1,74,39.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3349.475655430712,8.116559091801507,,3996.6666666666665,8.29321595935345
Gạo Séng Cù Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,181600.0,181600.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3632.0,8.197538739721184,,3632.0,8.197538739721184
Gạo Tám Sóc Trăng Vinafood1 túi 3.5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,124544.0,135500.0,50,0.66,0.1225092250922509,0.0637798754142596,2,0.1225092250922509,1,0,1,33,33.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,3500.0,8.160518247477505,,3558.4,8.177066284616208,,3871.4285714285716,8.26137885781248
Gạo giống Nhật Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,167800.0,167800.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3356.0,8.118505067587098,,3356.0,8.118505067587098
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,87970.12987012987,95100.0,77,0.5844155844155844,0.1282860147213459,0.0687944946676933,2,0.1471652593486128,1,0,1,45,45.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,2000.0,7.600902459542082,,4398.506493506493,8.389020328991855,,4755.0,8.46695197497949
Gạo nếp cái hoa vàng Vinafood1 túi 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,90025.0,90900.0,68,0.25,0.0385038503850385,0.0169598733717795,2,0.040045766590389,1,0,1,17,17.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,2000.0,7.600902459542082,,4501.25,8.412110414963085,,4545.0,8.421783006611578
Gạo phúc thọ cây trồng Vinaseed hộp 1kg,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,51187.80487804878,54700.0,41,0.4390243902439024,0.1462522851919561,0.0785238758474235,2,0.171306209850107,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,1000.0,6.907755278982137,,5118.780487804878,8.54067150368716,,5470.0,8.607033895416027
Gạo tám Gò Công Vinafood1 túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,131943.5294117647,147200.0,85,0.8,0.1295556265984654,0.0627235099077146,3,0.1229619565217391,1,0,1,68,68.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,3000.0,8.006367567650246,,4398.117647058823,8.38893192088399,,4906.666666666667,8.498350103614758
Heo hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32700.0,32700.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,21800.0,9.98966524877718,,21800.0,9.98966524877718
Hạt lạc nhân Thu Dung 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53900.0,53900.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,10780.0,9.285447844462988,,10780.0,9.285447844462988
Hạt phỉ phết cacao Nutella 350g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,145000.0,145000.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutella,prestige_leader,1,1,1,0,domestic,0,0,0,6,count,1,False,,350.0,5.857933154483459,,41428.57142857143,10.631726052907343,,41428.57142857143,10.631726052907343
Hạt phỉ phết cacao Nuttella 200g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,87270.96774193548,90900.0,62,0.2903225806451613,0.1375137513751375,0.0655453745755837,2,0.159438775510204,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,43635.48387096774,10.68362594859214,,45450.0,10.724368099605625
Hạt sen Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,149900.0,149900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,29980.0,10.308285771656589,,29980.0,10.308285771656589
Khô cá chỉ vàng tẩm Hoa Doanh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,78607.69230769231,79500.0,65,0.0769230769230769,0.1459119496855346,0.0396284334347097,2,0.170839469808542,1,0,1,5,5.0,0,Hoa Doanh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,39303.846153846156,10.579077659578818,,39750.0,10.590365120082478
Khô cá cơm sữa An Vĩnh khay 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49482.05128205128,54000.0,78,0.5641025641025641,0.1483164983164983,0.0807820889114428,3,0.1764705882352941,1,0,1,40,14.666666666666666,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,24741.02564102564,10.116218101878829,,27000.0,10.203592144986466
Khô cá cơm tẩm An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60782.608695652176,60782.608695652176,69,0.0,,0.0128895544886279,2,0.0517241379310344,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,30391.304347826088,10.321911805286797,,30391.304347826088,10.321911805286797
Khô cá nục khay 250g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49000.0,49000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,250.0,5.521460917862246,,19600.0,9.883284845218608,,19600.0,9.883284845218608
Khô cá sặc An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,91252.56410256412,99329.48717948716,78,0.5384615384615384,0.1501501501501501,0.0791158177842379,3,0.1766784452296819,1,0,2,40,21.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,45626.28205128206,10.72823919024413,,49664.74358974358,10.813050575840268
Khô cá thiều ăn liền An Vĩnh 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,70772.72727272728,70772.72727272728,66,0.0,,0.011302554154144,2,0.0441176470588235,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,70772.72727272728,11.16722899745782,,70772.72727272728,11.16722899745782
Khô cá đù sữa Hoa Doanh gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,57000.0,57000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,28500.0,10.257659366256743,,28500.0,10.257659366256743
Lá Kim Miwon tẩm dầu Ô Liu 15g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,34545.12195121951,35700.0,82,0.7682926829268293,0.0421057311813614,0.0191809561783872,3,0.0532212885154061,1,0,1,63,63.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,15.0,2.70805020110221,,230300.81300813006,12.347141616015875,,238000.0,12.380025952653611
Lá Kim cuốn cơm Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24610.12658227848,27800.0,79,0.6835443037974683,0.1678657074340527,0.0954311494267375,3,0.2410714285714286,1,0,1,22,18.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,10.0,2.302585092994046,,246101.2658227848,12.41349837989613,,278000.0,12.535376392672774
Lá Kim tẩm dầu Ô Liu Miwon 10g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,26500.0,26500.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,10.0,2.302585092994046,,265000.0,12.487485104968359,,265000.0,12.487485104968359
Lá kim Miwon tẩm gia vị 22g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30042.85714285714,33400.0,63,0.5238095238095238,0.1918889493739793,0.1074278159322983,3,0.241635687732342,1,0,1,15,11.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,136558.44155844155,11.824507945265253,,151818.18181818182,11.930438911594567
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30114.473684210527,33300.0,76,0.5921052631578947,0.1615615615615615,0.0951630293808845,3,0.2425373134328359,1,0,1,18,11.25,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,10.0,2.302585092994046,,301144.7368421052,12.615346281454144,,333000.0,12.71589776896258
Lá rong biển cuốn cơm Ottogi 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51200.0,51200.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,20.0,2.995732273553991,,256000.0,12.4529327234617,,256000.0,12.4529327234617
Lốc 2 gói lá kim tẩm dầu oliu Miwon 9g,Gói 2,Rong Biển - Tảo Biển,Thực Phẩm Khô,27300.0,27300.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,2,False,,9.0,2.1972245773362196,,151666.6666666667,11.929440409264977,,151666.6666666667,11.929440409264977
Lốc 3 Miwon lá kim tảo biển cao cấp 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39719.51219512195,41300.0,82,0.9878048780487804,0.0387409200968523,0.0044484544737549,2,0.0403022670025188,1,0,1,81,81.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,3,False,,5.0,1.6094379124341003,,264796.7479674797,12.48671782188,,275333.3333333334,12.525737763835005
Lốc 3 Miwon lá lim trẻ em 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39671.0843373494,41300.0,83,1.0,0.0394410572070363,0.0032589278678271,2,0.0151133501259446,1,1,1,83,83.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,3,False,,5.0,1.6094379124341003,,264473.89558232937,12.485497831959421,,275333.3333333334,12.525737763835005
Lốc 3 gói r ong biển Tohogenkai truyền thống Dasol Kim 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0,1,0,domestic,0,0,0,12,count,3,False,,4.0,1.3862943611198906,,277500.0,12.533576212168626,,277500.0,12.533576212168626
Lốc 3 gói rong biển lá xanh Tohogenkai 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0,1,0,domestic,0,0,0,9,count,3,False,,4.0,1.3862943611198906,,277500.0,12.533576212168626,,277500.0,12.533576212168626
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,15,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Mứt dâu Bonne Maman 30g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20500.0,20500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,30.0,3.4011973816621555,,68333.33333333334,11.132152969452436,,68333.33333333334,11.132152969452436
Mực khô to SSA gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,439000.0,439000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,219500.0,12.299107511497363,,219500.0,12.299107511497363
Mực rim me Hải Nam 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,47636.36363636364,53493.506493506495,77,0.5324675324675324,0.2037037037037037,0.1066012981140701,3,0.2558139534883721,1,0,2,41,41.0,1,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,47636.36363636364,10.771351690504808,,53493.506493506495,10.887315551564534
Mực sẽ tẩm sấy giòn ăn liền An Vĩnh 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,127852.45901639343,127852.45901639343,61,0.0,,0.0302870812989379,2,0.1217391304347825,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,63926.22950819672,11.065485033579378,,63926.22950819672,11.065485033579378
Mực xé tẩm sấy giòn ăn liền An Vĩnh gói 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,68206.3492063492,68206.3492063492,63,0.0,,0.0399491989367191,2,0.1694915254237288,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,100.0,4.605170185988092,,68206.3492063492,11.1302929363656,,68206.3492063492,11.1302929363656
