product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Nho khô Sunraysia hỗn hợp 90g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,131731.0344827586,147000.0,29,0.6206896551724138,0.1673469387755102,0.0922150031157192,2,0.2009803921568627,1,0,1,18,18.0,0,Sunraysia,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,146367.816091954,11.893878020904523,,163333.33333333334,12.0035483814187
Nho khô Sunraysia Úc 220g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,50793.75,58800.0,32,0.65625,0.2074829931972789,0.1159043424457681,2,0.2618025751072961,1,0,1,21,21.0,0,Sunraysia,niche_professional,1,0,1,0,Úc,1,0,0,5,count,1,False,,220.0,5.393627546352362,,23088.06818181818,10.047071234137245,,26727.272727272724,10.193439773522448
Nho khô nguyên cành Crimson Sunraysia 420g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,199100.0,252000.0,10,1.0,0.2099206349206349,0.0,1,0.0,1,1,1,10,10.0,0,Sunraysia,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,420.0,6.040254711277414,,47404.7619047619,10.766477964762965,,60000.0,11.002099841204238
"ORION Hộp quà tết An 700,6g",Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,100578.94736842104,129000.0,19,0.9473684210526316,0.2325581395348837,0.0684285548436526,2,0.303030303030303,1,0,1,18,18.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,700.6,6.551937110763387,,14356.115810508283,9.571931319280674,,18412.789037967457,9.820800758568515
Quế Hoa Hồng Merry 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,61900.0,61900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,30950.0,10.340128278112742,,30950.0,10.340128278112742
Ricola Carton box Alpin Fresh 40g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,36650.0,40800.0,30,0.5,0.2034313725490196,0.1151690398373682,2,0.2034313725490196,1,0,1,15,15.0,0,Ricola,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,40.0,3.6888794541139363,,91625.0,11.425459439188952,,102000.0,11.532728092266408
Snach khoai tây Lay's tôm hùm cay lon 105 g,Lon,Bánh Snack,Bánh Kẹo,35000.0,35000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,105.0,4.653960350157523,,33333.33333333333,10.414313176302118,,33333.33333333333,10.414313176302118
Snack Big sheet truyền thống 3.2g,Gói,Bánh Snack,Bánh Kẹo,8600.0,8600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3.2,1.1631508098056809,,268750.0,12.501536858424009,,268750.0,12.501536858424009
Snack Doritos vị Nacho Cheesier gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Doritos,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,65.0,4.174387269895637,,48615.38461538462,10.791695315667457,,48615.38461538462,10.791695315667457
Snack Doritos vị Taco gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Doritos,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,65.0,4.174387269895637,,48615.38461538462,10.791695315667457,,48615.38461538462,10.791695315667457
Snack Funmore cá vị mực siêu cay gói 30g,Gói,Bánh Snack,Bánh Kẹo,35600.0,35600.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,30.0,3.4011973816621555,,118666.66666666667,11.684073721166058,,118666.66666666667,11.684073721166058
Snack Hành Oishi gói35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Khoai Tây Karamucho cay đặc biệt 85g,Gói,Bánh Snack,Bánh Kẹo,24500.0,24500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Karamucho,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,28823.529411764706,10.268947326030593,,28823.529411764706,10.268947326030593
Snack Khoai Tây Ostar vị tảo biển gói 30/36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,36.0,3.58351893845611,,18055.555555555555,9.80120870341571,,18055.555555555555,9.80120870341571
Snack Khoai tây Gokochi vị muối tự nhiên gói 65g,Gói,Bánh Snack,Bánh Kẹo,20318.18181818182,20500.0,22,0.0454545454545454,0.1951219512195122,0.0419724005353327,2,0.1951219512195121,1,0,1,1,1.0,0,,,0,0,0,0,domestic,0,0,1,10,count,1,False,,65.0,4.174387269895637,,31258.741258741262,10.350054336329844,,31538.46153846154,10.358963081218954
Snack Lay Stax khoai tây sườn BBQ 160g,Lon,Bánh Snack,Bánh Kẹo,41906.06060606061,48000.0,33,0.6363636363636364,0.1995039682539682,0.1118250128072487,3,0.2467532467532467,1,0,1,20,10.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,26191.28787878788,10.173182110740534,,30000.0,10.308952660644293
Snack Lay Stax khoai tây vị tự nhiên 160g,Lon,Bánh Snack,Bánh Kẹo,42520.833333333336,48000.0,24,0.4583333333333333,0.2490530303030303,0.1443289085007127,3,0.352112676056338,1,0,1,9,5.5,0,,,0,0,0,0,domestic,0,0,1,9,count,1,False,,160.0,5.075173815233827,,26575.520833333332,10.187745801638355,,30000.0,10.308952660644293
Snack Lay's vị sườn nướng BBQ Brazil 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,95.0,4.553876891600541,,22736.84210526316,10.031741888059807,,22736.84210526316,10.031741888059807
Snack Lay's vị tảo biển Nori 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,95.0,4.553876891600541,,22736.84210526316,10.031741888059807,,22736.84210526316,10.031741888059807
Snack Lay's vị tảo biển Nori gói 52g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,52.0,3.9512437185814275,,20961.53846153846,9.950444535623898,,20961.53846153846,9.950444535623898
Snack Lay's wavy vị phô mai cheddar 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack Lay's wavy vị thăn bò nướng Texas 63/58g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,58.0,4.060443010546419,,18793.103448275862,9.841245243658907,,18793.103448275862,9.841245243658907
Snack Marineboy king vị tảo biển nori 56g,Gói,Bánh Snack,Bánh Kẹo,10934.48275862069,11900.0,29,0.4827586206896552,0.1680672268907563,0.0930172261353051,2,0.1680672268907562,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,56.0,4.02535169073515,,19525.862068965518,9.879495125792907,,21249.999999999996,9.964112174352563
Snack Masita vị bắp bơ kiểu Hàn Quốc 60g,Gói,Bánh Snack,Bánh Kẹo,11156.521739130434,11900.0,23,0.391304347826087,0.1596638655462184,0.084983536350354,2,0.1899999999999999,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,60.0,4.0943445622221,,18594.202898550724,9.830605139000514,,19833.333333333336,9.895119302865611
Snack O'star Family Pack vị Kim Chi 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,0.1564101186052083,2,0.3807339449541285,1,0,1,9,9.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,152.0,5.0238805208462765,,17568.779904306222,9.773878736783951,,19802.631578947367,9.893570115878783
Snack O'star khoai tây tự nhiên 108g,Gói,Bánh Snack,Bánh Kẹo,19873.333333333332,21600.0,30,0.4666666666666667,0.1712962962962963,0.0944703207613999,2,0.1712962962962962,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,1,7,count,1,False,,108.0,4.68213122712422,,18401.234567901232,9.820173037427825,,20000.0,9.903487552536127
Snack O'star khoai tây tự nhiên gói 63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,8,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Oishi bắp ngọt vị phô mai 35/39g,Gói,Bánh Snack,Bánh Kẹo,5300.0,5300.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,39.0,3.6635616461296463,,13589.74358974359,9.517070639398659,,13589.74358974359,9.517070639398659
Snack Oishi cua sốt chua ngọt CrabMe gói 35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Oishi nhân socola pillow gói 95/85g,Gói,Kẹo - Chocolate,Bánh Kẹo,10800.0,10800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,12705.882352941177,9.449820342610087,,12705.882352941177,9.449820342610087
Snack Oishi nhân socola vị hazelnut 85g,Gói,Kẹo - Chocolate,Bánh Kẹo,10700.0,10700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,12588.235294117647,9.440517949947772,,12588.235294117647,9.440517949947772
Snack Oishi nhân sữa dừa Pillows 95/85g,Gói,Bánh Snack,Bánh Kẹo,10800.0,10800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,12705.882352941177,9.449820342610087,,12705.882352941177,9.449820342610087
Snack Oishi phô mát miếng 68g,Gói,Bánh Snack,Bánh Kẹo,10700.0,10700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,68.0,4.219507705176107,,15735.294117647058,9.663661501261982,,15735.294117647058,9.663661501261982
Snack Oishi phồng mực Indochip 35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Oishi tôm cay đặc biệt gói 68g/73g,Gói,Bánh Snack,Bánh Kẹo,11800.0,11800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,73.0,4.290459441148391,,16164.383561643835,9.690565555293457,,16164.383561643835,9.690565555293457
Snack Oishi tôm vị muối ớt xanh gói 35/32g,Gói,Bánh Snack,Bánh Kẹo,5300.0,5300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,32.0,3.4657359027997265,,16562.5,9.714896382728577,,16562.5,9.714896382728577
"Snack Oishi vị cookie, kem vani gói 95/85g",Gói,Bánh Snack,Bánh Kẹo,11300.0,11300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,13294.117647058823,9.495076934198206,,13294.117647058823,9.495076934198206
Snack Ostar vị Kim Chi Hàn Quốc 58/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,8,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Poco vị tôm hùm nướng gói 80g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,80.0,4.382026634673881,,13125.0,9.482274087459825,,13125.0,9.482274087459825
Snack Rong biển Taokeanoi vị truyền thống gói 32g,Gói,Bánh Snack,Bánh Kẹo,48900.0,48900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Taokeanoi,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,32.0,3.4657359027997265,,152812.5,11.936966958651329,,152812.5,11.936966958651329
Snack Swing Family Pack vị bò 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,0.1564101186052083,2,0.3807339449541285,1,0,1,9,9.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,152.0,5.0238805208462765,,17568.779904306222,9.773878736783951,,19802.631578947367,9.893570115878783
Snack Swing bít tết New York 58g/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Swing,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Swing gà Teriyaki gói 58/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Swing,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Talaethong mực vị truyền thống gói 100g,Gói,Bánh Snack,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,34000.0,10.4341158035983,,34000.0,10.4341158035983
Snack Toonies vị gà BBQ gói 38g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,38.0,3.6375861597263857,,17105.263157894737,9.747141482145434,,17105.263157894737,9.747141482145434
Snack Toonies vị phô mai Orion gói 36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,36.0,3.58351893845611,,18055.555555555555,9.80120870341571,,18055.555555555555,9.80120870341571
Snack bánh mì hương tỏi An Viên HN 120g,Gói,Bánh Snack,Bánh Kẹo,43900.0,43900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,120.0,4.787491742782046,,36583.333333333336,10.507348042269308,,36583.333333333336,10.507348042269308
Snack bí đỏ vị bò nướng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,42.0,3.7376696182833684,,12857.142857142857,9.461654800257088,,12857.142857142857,9.461654800257088
Snack bắp ngọt Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,42.0,3.7376696182833684,,12857.142857142857,9.461654800257088,,12857.142857142857,9.461654800257088
Snack bắp vị sữa bắp Koimucho gói 64g,Gói,Bánh Snack,Bánh Kẹo,9900.0,9900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,64.0,4.1588830833596715,,15468.75,9.6465771387511,,15468.75,9.6465771387511
Snack hải sản tẩm gia vị cay Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Snack hải sản tẩm gia vị cực cay Bento gói 20g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,20.0,2.995732273553991,,147500.0,11.901583454762012,,147500.0,11.901583454762012
Snack hải sản tẩm vị ớt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,28400.0,28400.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,24.0,3.1780538303479458,,118333.33333333334,11.681260779789444,,118333.33333333334,11.681260779789444
Snack khoai tây Lay's Stax vị tự nhiên lon 110g,Lon,Bánh Snack,Bánh Kẹo,29875.0,35000.0,32,0.53125,0.2756302521008403,0.1654636337760598,3,0.2857142857142857,1,0,1,15,8.5,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,1,10,count,1,False,,110.0,4.700480365792417,,27159.090909090908,10.209467109429488,,31818.181818181816,10.367793160667226
Snack khoai tây Lay's vị bò bít tết Manhattan gói 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 56g,Gói,Bánh Snack,Bánh Kẹo,10822.727272727272,10900.0,22,0.0454545454545454,0.1559633027522936,0.0334888987471643,2,0.1559633027522935,1,0,1,1,1.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,1,11,count,1,False,,56.0,4.02535169073515,,19326.2987012987,9.86922207436958,,19464.285714285714,9.876336563470177
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,1,11,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,Bánh Snack,Bánh Kẹo,34995.454545454544,45500.0,44,0.8636363636363636,0.2673221515326778,0.1239263678327908,4,0.3999999999999999,1,0,1,23,19.0,0,Pringles,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,107.0,4.672828834461906,,32706.032285471534,10.39531481343401,,42523.36448598131,10.657808956465226
Snack khoai tây Pringles vị phô mai 110g,Hộp,Bánh Snack,Bánh Kẹo,34995.454545454544,45500.0,44,0.8636363636363636,0.2673221515326778,0.1239263678327908,4,0.3999999999999999,1,0,1,23,19.0,0,Pringles,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,110.0,4.700480365792417,,31814.049586776855,10.3676632821035,,41363.63636363636,10.630157425134717
Snack khoai tây Slide hành lon 160g,Lon,Bánh Snack,Bánh Kẹo,44321.42857142857,48500.0,28,0.4642857142857143,0.1855670103092783,0.1031300354925134,2,0.2278481012658229,1,0,1,11,6.5,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,27700.892857142855,10.229219924765804,,30312.5,10.31931544767984
Snack khoai tây Slide thịt nướng lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.1232394366197183,0.0646137619229556,2,0.1405622489959839,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,36040.57971014493,10.49240079678006,,37866.666666666664,10.541826496601079
Snack khoai tây vị phô mai Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.1232394366197183,0.0646137619229556,2,0.1405622489959839,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,75.0,4.31748811353631,,36040.57971014493,10.49240079678006,,37866.666666666664,10.541826496601079
Snack khoai tây vị tảo biển O'Star gói 48g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,48.0,3.871201010907891,,24791.666666666668,10.118262854179822,,24791.666666666668,10.118262854179822
Snack khoai tây vị tự nhiên Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.1232394366197183,0.0646137619229556,2,0.1405622489959839,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,1,9,count,1,False,,75.0,4.31748811353631,,36040.57971014493,10.49240079678006,,37866.666666666664,10.541826496601079
Snack mực lăn muối ớt Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,14000.0,9.546812608597396,,14000.0,9.546812608597396
Snack mực tẩm gia vị cay ngọt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Snack nhân đậu phộng vị mực cay Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,100.0,4.605170185988092,,11000.0,9.305650551780507,,11000.0,9.305650551780507
Snack nhân đậu phộng vị nước cốt dừa Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,100.0,4.605170185988092,,11000.0,9.305650551780507,,11000.0,9.305650551780507
Snack pho mát miếng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,42.0,3.7376696182833684,,12857.142857142857,9.461654800257088,,12857.142857142857,9.461654800257088
Snack que nhân phô mai Akiko 160g,Gói,Bánh Snack,Bánh Kẹo,22200.0,22200.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,13875.0,9.537843938614635,,13875.0,9.537843938614635
Snack que nhân sữa Akiko gói 160g,Gói,Bánh Snack,Bánh Kẹo,21000.0,21000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,13125.0,9.482274087459825,,13125.0,9.482274087459825
Snack rong biển vị truyền thống TaoKaeNoi gói 20g,Gói,Bánh Snack,Bánh Kẹo,28500.0,28500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,20.0,2.995732273553991,,142500.0,11.867097278690842,,142500.0,11.867097278690842
Snack tôm cay Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,45.0,3.8066624897703196,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Snack tôm cay đặc biệt Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,45.0,3.8066624897703196,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Snack vị bò lúc lắc Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10423.809523809525,10500.0,21,0.0476190476190476,0.1523809523809524,0.033495299734716,2,0.1523809523809524,1,0,1,1,1.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,13898.4126984127,9.539529918239312,,14000.0,9.546812608597396
Snack vị cay Big Roll 3g/3.6g,Gói,Bánh Snack,Bánh Kẹo,8800.0,8800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3.6,1.2809338454620642,,244444.4444444444,12.406743340992325,,244444.4444444444,12.406743340992325
Snack vị cay Taokaenoi gói 32g,Gói,Bánh Snack,Bánh Kẹo,49000.0,49000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,32.0,3.4657359027997265,,153125.0,11.939009860281129,,153125.0,11.939009860281129
Snack vị phô mai bùng nổ Toonies 60g,Gói,Bánh Snack,Bánh Kẹo,11809.52380952381,11900.0,21,0.0476190476190476,0.1596638655462184,0.0351084428242584,2,0.1596638655462184,1,0,1,1,1.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,60.0,4.0943445622221,,19682.539682539682,9.887487211189686,,19833.333333333336,9.895119302865611
