product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Kẹo socola Snickers 240g,Gói,Kẹo - Chocolate,Bánh Kẹo,92826.66666666669,129000.0,45,0.8444444444444444,0.3320685434516524,0.2166664807349169,4,0.72,1,0,1,23,19.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,240.0,5.480638923341991,,38677.77777777779,10.563020496463311,,53750.0,10.89209894598991
Kẹo socola Snickers gói 51g,Cái,Kẹo - Chocolate,Bánh Kẹo,24615.384615384617,25146.153846153848,26,0.0769230769230769,0.2565055762081784,0.0674687427628527,3,0.2565055762081785,1,0,2,2,2.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,51.0,3.9318256327243257,,48265.460030165916,10.784471470578138,,49306.18401206637,10.80580478851453
Kẹo socola nhân đậu phộng M&M's gói 100g,Gói,Kẹo - Chocolate,Bánh Kẹo,55567.56756756757,63000.0,37,0.5945945945945946,0.1984126984126984,0.1119678874559117,2,0.2475247524752475,1,0,1,20,11.0,0,M&M,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,55567.56756756757,10.925354992912968,,63000.0,11.05089000537367
Kẹo sô cô la Snickers gói 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,17934.375,19728.125,32,0.46875,0.1878556910569105,0.076329386523312,2,0.140625,1,0,2,15,15.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,35.0,3.5553480614894135,,51241.071428571435,10.844296665795405,,56366.071428571435,10.939622686054669
Kẹo sô cô la sữa Meiji hộp 120g,Hộp,Kẹo - Chocolate,Bánh Kẹo,145500.0,145500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,121250.0,11.70560980879973,,121250.0,11.70560980879973
Kẹo sữa caramen Alpenliebe gói 120g,Gói,Kẹo - Chocolate,Bánh Kẹo,15214.285714285714,16500.0,14,0.4285714285714285,0.1818181818181818,0.1012638911856808,2,0.2222222222222223,1,0,1,6,6.0,0,Alpenliebe,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,120.0,4.787491742782046,,12678.57142857143,9.447668558282349,,13750.0,9.528794103094718
Kẹo the PLAYMORE siêu mát lạnh 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the Playmore vị chanh muối 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the Playmore vị nho hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the Playmore vị đào Sakura 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the vị cookie dâu Playmore 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the vị dưa hấu Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the vị táo xanh Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo thảo mộc Ricola Chanh & Bạc Hà 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36650.0,40800.0,30,0.5,0.2034313725490196,0.1151690398373682,2,0.2034313725490196,1,0,1,15,15.0,0,Ricola,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,40.0,3.6888794541139363,,91625.0,11.425459439188952,,102000.0,11.532728092266408
Kẹo thảo mộc Ricola trái cây Cranberry 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36650.0,40800.0,30,0.5,0.2034313725490196,0.1151690398373682,2,0.2034313725490196,1,0,1,15,15.0,0,Ricola,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,40.0,3.6888794541139363,,91625.0,11.425459439188952,,102000.0,11.532728092266408
Kẹo trái cây Popop quả 100g,Qủa,Kẹo - Chocolate,Bánh Kẹo,48500.0,48500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,100.0,4.605170185988092,,48500.0,10.789319076925574,,48500.0,10.789319076925574
Kẹo trái cây Skittles 100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,49485.71428571428,51414.28571428572,21,0.4285714285714285,0.088235294117647,0.0570358733429796,3,0.1591397849462366,1,0,2,9,9.0,1,Skittles,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,49485.71428571428,10.809439306615104,,51414.28571428572,10.84767134501181
Kẹo trái cây Starmix gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28500.0,28500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,35625.0,10.480802917570951,,35625.0,10.480802917570951
Kẹo trái tim Relkon đồ chơi Hello Kitty,Cái,Kẹo - Chocolate,Bánh Kẹo,31000.0,31000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Kẹo trứng Pop It 15g,Cái,Kẹo - Chocolate,Bánh Kẹo,11000.0,11000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,15.0,2.70805020110221,,73333.33333333334,11.202770536666389,,73333.33333333334,11.202770536666389
Kẹo tứ vị Tuấn Đạt hộp 450g,Hộp,Kẹo - Chocolate,Bánh Kẹo,120257.14285714286,133400.0,7,0.7142857142857143,0.1379310344827586,0.0746590219742047,2,0.1599999999999999,1,0,1,5,5.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,450.0,6.1092475827643655,,26723.809523809523,10.19331018948702,,29644.444444444445,10.297030015687387
Kẹo tự làm DIY socola - hình thú hộp 42g,Hộp,Kẹo - Chocolate,Bánh Kẹo,40000.0,40000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,42.0,3.7376696182833684,,95238.09523809524,11.464135300800796,,95238.09523809524,11.464135300800796
Kẹo xí muội Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo xương cá và lồng mèo Playmore 8g,Cái,Kẹo - Chocolate,Bánh Kẹo,62000.0,62000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,8.0,2.0794415416798357,,775000.0,13.560618308335483,,775000.0,13.560618308335483
Kẹo xốp Haribo C.Pink & White 70g,Gói,Kẹo - Chocolate,Bánh Kẹo,28595.238095238095,28800.0,21,0.0476190476190476,0.1493055555555555,0.0328144471079269,2,0.1493055555555555,1,0,1,1,1.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,70.0,4.248495242049359,,40850.34013605442,10.617670426717485,,41142.857142857145,10.62480561006277
Kẹo đậu phộng hạnh nhân socola KDV 180g,Gói,Kẹo - Chocolate,Bánh Kẹo,62500.0,62500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,34722.22222222222,10.455135170822373,,34722.22222222222,10.455135170822373
Kẹo đậu phộng hạnh nhân socola KDV 500g,Gói,Kẹo - Chocolate,Bánh Kẹo,157800.0,159000.0,20,0.05,0.1509433962264151,0.0340086384410614,2,0.1777777777777778,1,0,1,1,1.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,31560.0,10.35964577495981,,31800.0,10.367221568768269
Kẹoo Kopiko Capuchiano Coffếhot 140g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15411.764705882351,17000.0,34,0.5294117647058824,0.1764705882352941,0.0986208406578238,2,0.2142857142857142,1,0,1,18,18.0,0,Kopiko,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,140.0,4.941642422609304,,11008.403361344537,9.306414202065804,,12142.857142857143,9.40449638641714
Lambertz Luxury hộp thiếc hộp 420g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,292911.1111111111,315000.0,27,0.6296296296296297,0.1113725490196078,0.0589401375917633,3,0.1254019292604502,1,0,1,17,17.0,0,Lambertz,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,420.0,6.040254711277414,,69740.74074074074,11.152539941634961,,75000.0,11.225243392518447
Lay’s Stax Vị Thịt Nướng 100g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,35000.0,35000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,35000.0,10.46310334047155,,35000.0,10.46310334047155
Lộc Xuân An Khang hộp 400g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,129965.5172413793,154000.0,29,0.5862068965517241,0.2662337662337662,0.1581221774568246,2,0.3628318584070795,1,0,1,17,17.0,0,Xuân An,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,32491.379310344826,10.388730081142908,,38500.0,10.558413520275876
Lộc Xuân Phú Quý 794g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,177290.32258064515,208000.0,31,0.5483870967741935,0.2692307692307692,0.1597901487503437,2,0.368421052631579,1,0,1,17,17.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,794.0,6.677083461247136,,22328.755992524577,10.013630633140131,,26196.47355163728,10.17338008342441
Macca Minh Việt 300g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,147100.0,147100.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Minh Việt,local_value,0,0,1,0,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,49033.333333333336,10.800255617921419,,49033.333333333336,10.800255617921419
Me thái cay ngọt FITO hộp 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,30000.0,30000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,7,count,1,False,,100.0,4.605170185988092,,30000.0,10.308952660644293,,30000.0,10.308952660644293
Me thái ngọt Fito hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,46900.0,46900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,6,count,1,False,,200.0,5.298317366548036,,23450.0,10.062625773874425,,23450.0,10.062625773874425
Mít sấy Dann gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40300.0,40300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,40300.0,10.604106747934773,,40300.0,10.604106747934773
Mít sấy Vinamit gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,41320.0,45000.0,30,0.4666666666666667,0.1752380952380952,0.0977054498908195,3,0.18,1,0,1,14,14.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,41320.0,10.629101923233575,,45000.0,10.714417768752456
Mít sấy Vinamit gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,64400.0,64400.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,42933.333333333336,10.66740380398428,,42933.333333333336,10.66740380398428
Mít sấy WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,31200.0,31200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,31200.0,10.348173373797573,,31200.0,10.348173373797573
Mít sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,45400.0,45400.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,30266.666666666668,10.317802275921276,,30266.666666666668,10.317802275921276
Mít sấy gói Vinamit 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,104981.81818181818,105600.0,22,0.0454545454545454,0.1287878787878787,0.0276193515472803,2,0.1287878787878787,1,0,1,1,1.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,41992.72727272727,10.645251722098392,,42240.0,10.651122918380143
Mứt thập cẩm quai xách Bảo Minh 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,86000.0,86000.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,34400.0,10.44581184336149,,34400.0,10.44581184336149
Mật ong Devie Granola vanilla 300g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,129000.0,129000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,43000.0,10.668955394675699,,43000.0,10.668955394675699
Mứt Gừng Bảo Minh 180g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,88000.0,88000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,180.0,5.19295685089021,,48888.88888888889,10.797305428558225,,48888.88888888889,10.797305428558225
Mứt thập cẩm hộp mica Bảo Minh 500g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,276500.0,276500.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,55300.0,10.920528187510426,,55300.0,10.920528187510426
Mực tẩm gia vị Thái Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0,1,0,Thái,1,0,0,8,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Ngô nếp tươi Minh Dương sấy gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,46500.0,46500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,8,count,1,False,,160.0,5.075173815233827,,29062.5,10.277203962329713,,29062.5,10.277203962329713
Ngô nếp tươi cay Hà Nội xưa gói 150g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,35500.0,35500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,9,count,1,False,,150.0,5.0106352940962555,,23666.666666666668,10.071822867355342,,23666.666666666668,10.071822867355342
Ngũ Cốc Nestlé Milo Bar 23.5g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,23.5,3.1570004211501135,,67659.5744680851,11.122244153046301,,67659.5744680851,11.122244153046301
"Ngũ cốc Fitnesse sôcôla Nestlé 23,5g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,23.5,3.1570004211501135,,67659.5744680851,11.122244153046301,,67659.5744680851,11.122244153046301
Nho khô Raisins hộp 200g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,54900.0,54900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,27450.0,10.220121446937677,,27450.0,10.220121446937677
Nho khô Raisins hộp 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,71900.0,71900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,28760.0,10.266740811834984,,28760.0,10.266740811834984
Nho khô Sunraysia hỗn hợp 90g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,131731.0344827586,147000.0,29,0.6206896551724138,0.1673469387755102,0.0922150031157192,2,0.2009803921568627,1,0,1,18,18.0,0,Sunraysia,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,146367.816091954,11.893878020904523,,163333.33333333334,12.0035483814187
Nho khô Sunraysia Úc 220g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,50793.75,58800.0,32,0.65625,0.2074829931972789,0.1159043424457681,2,0.2618025751072961,1,0,1,21,21.0,0,Sunraysia,niche_professional,1,0,1,0,Úc,1,0,0,5,count,1,False,,220.0,5.393627546352362,,23088.06818181818,10.047071234137245,,26727.272727272724,10.193439773522448
Nho khô nguyên cành Crimson Sunraysia 420g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,199100.0,252000.0,10,1.0,0.2099206349206349,0.0,1,0.0,1,1,1,10,10.0,0,Sunraysia,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,420.0,6.040254711277414,,47404.7619047619,10.766477964762965,,60000.0,11.002099841204238
"ORION Hộp quà tết An 700,6g",Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,100578.94736842104,129000.0,19,0.9473684210526316,0.2325581395348837,0.0684285548436526,2,0.303030303030303,1,0,1,18,18.0,0,Orion,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,700.6,6.551937110763387,,14356.115810508283,9.571931319280674,,18412.789037967457,9.820800758568515
Quế Hoa Hồng Merry 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,61900.0,61900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,30950.0,10.340128278112742,,30950.0,10.340128278112742
Ricola Carton box Alpin Fresh 40g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,36650.0,40800.0,30,0.5,0.2034313725490196,0.1151690398373682,2,0.2034313725490196,1,0,1,15,15.0,0,Ricola,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,40.0,3.6888794541139363,,91625.0,11.425459439188952,,102000.0,11.532728092266408
Snach khoai tây Lay's tôm hùm cay lon 105 g,Lon,Bánh Snack,Bánh Kẹo,35000.0,35000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,105.0,4.653960350157523,,33333.33333333333,10.414313176302118,,33333.33333333333,10.414313176302118
Snack Big sheet truyền thống 3.2g,Gói,Bánh Snack,Bánh Kẹo,8600.0,8600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3.2,1.1631508098056809,,268750.0,12.501536858424009,,268750.0,12.501536858424009
Snack Doritos vị Nacho Cheesier gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Doritos,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,65.0,4.174387269895637,,48615.38461538462,10.791695315667457,,48615.38461538462,10.791695315667457
Snack Doritos vị Taco gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Doritos,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,65.0,4.174387269895637,,48615.38461538462,10.791695315667457,,48615.38461538462,10.791695315667457
Snack Funmore cá vị mực siêu cay gói 30g,Gói,Bánh Snack,Bánh Kẹo,35600.0,35600.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,30.0,3.4011973816621555,,118666.66666666667,11.684073721166058,,118666.66666666667,11.684073721166058
Snack Hành Oishi gói35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Khoai Tây Karamucho cay đặc biệt 85g,Gói,Bánh Snack,Bánh Kẹo,24500.0,24500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Karamucho,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,28823.529411764706,10.268947326030593,,28823.529411764706,10.268947326030593
Snack Khoai Tây Ostar vị tảo biển gói 30/36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,36.0,3.58351893845611,,18055.555555555555,9.80120870341571,,18055.555555555555,9.80120870341571
Snack Khoai tây Gokochi vị muối tự nhiên gói 65g,Gói,Bánh Snack,Bánh Kẹo,20152.17391304348,20500.0,23,0.0869565217391304,0.1951219512195122,0.0571857044829402,2,0.1951219512195121,1,0,1,2,2.0,0,,,0,0,0,0,domestic,0,0,1,10,count,1,False,,65.0,4.174387269895637,,31003.344481605352,10.341850364151352,,31538.46153846154,10.358963081218954
Snack Lay Stax khoai tây sườn BBQ 160g,Lon,Bánh Snack,Bánh Kẹo,41758.82352941176,48000.0,34,0.6470588235294118,0.2009469696969697,0.1124021531874816,3,0.2467532467532467,1,0,1,20,11.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,26099.26470588235,10.169662420725526,,30000.0,10.308952660644293
Snack Lay Stax khoai tây vị tự nhiên 160g,Lon,Bánh Snack,Bánh Kẹo,42520.833333333336,48000.0,24,0.4583333333333333,0.2490530303030303,0.1443289085007127,3,0.352112676056338,1,0,1,9,5.5,0,,,0,0,0,0,domestic,0,0,1,9,count,1,False,,160.0,5.075173815233827,,26575.520833333332,10.187745801638355,,30000.0,10.308952660644293
Snack Lay's vị sườn nướng BBQ Brazil 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,95.0,4.553876891600541,,22736.84210526316,10.031741888059807,,22736.84210526316,10.031741888059807
Snack Lay's vị tảo biển Nori 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,95.0,4.553876891600541,,22736.84210526316,10.031741888059807,,22736.84210526316,10.031741888059807
Snack Lay's vị tảo biển Nori gói 52g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,52.0,3.9512437185814275,,20961.53846153846,9.950444535623898,,20961.53846153846,9.950444535623898
Snack Lay's wavy vị phô mai cheddar 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack Lay's wavy vị thăn bò nướng Texas 63/58g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,58.0,4.060443010546419,,18793.103448275862,9.841245243658907,,18793.103448275862,9.841245243658907
Snack Marineboy king vị tảo biển nori 56g,Gói,Bánh Snack,Bánh Kẹo,10934.48275862069,11900.0,29,0.4827586206896552,0.1680672268907563,0.0930172261353051,2,0.1680672268907562,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,56.0,4.02535169073515,,19525.862068965518,9.879495125792907,,21249.999999999996,9.964112174352563
Snack Masita vị bắp bơ kiểu Hàn Quốc 60g,Gói,Bánh Snack,Bánh Kẹo,11156.521739130434,11900.0,23,0.391304347826087,0.1596638655462184,0.084983536350354,2,0.1899999999999999,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,60.0,4.0943445622221,,18594.202898550724,9.830605139000514,,19833.333333333336,9.895119302865611
Snack O'star Family Pack vị Kim Chi 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,0.1564101186052083,2,0.3807339449541285,1,0,1,9,9.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,152.0,5.0238805208462765,,17568.779904306222,9.773878736783951,,19802.631578947367,9.893570115878783
