product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Heo hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32700.0,32700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,21800.0,9.98966524877718,,21800.0,9.98966524877718
Hạt lạc nhân Thu Dung 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53900.0,53900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,10780.0,9.285447844462988,,10780.0,9.285447844462988
Hạt phỉ phết cacao Nutella 350g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,145000.0,145000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutella,prestige_leader,1,1,1,0,domestic,0,0,0,6,count,1,False,,350.0,5.857933154483459,,41428.57142857143,10.631726052907343,,41428.57142857143,10.631726052907343
Hạt phỉ phết cacao Nuttella 200g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,87591.17647058824,90900.0,68,0.2647058823529412,0.1375137513751375,0.0634277127158338,2,0.159438775510204,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,43795.58823529412,10.687288366069817,,45450.0,10.724368099605625
Hạt sen Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,149900.0,149900.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,29980.0,10.308285771656589,,29980.0,10.308285771656589
Khô cá chỉ vàng tẩm Hoa Doanh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,78659.42028985507,79500.0,69,0.072463768115942,0.1459119496855346,0.0385126351416273,2,0.170839469808542,1,0,1,5,5.0,0,Hoa Doanh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,39329.710144927536,10.57973549557738,,39750.0,10.590365120082478
Khô cá cơm sữa An Vĩnh khay 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49995.12195121951,54000.0,82,0.5,0.1483288166214995,0.0805994430074693,3,0.1764705882352941,1,0,1,37,13.666666666666666,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,24997.560975609755,10.126533538115346,,27000.0,10.203592144986466
Khô cá cơm tẩm An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60794.520547945205,60794.520547945205,73,0.0,,0.0125507187396427,2,0.0517241379310344,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,30397.260273972603,10.32210776076634,,30397.260273972603,10.32210776076634
Khô cá nục khay 250g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49000.0,49000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,250.0,5.521460917862246,,19600.0,9.883284845218608,,19600.0,9.883284845218608
Khô cá sặc An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,92223.17073170732,99357.31707317074,82,0.4756097560975609,0.1501501501501501,0.0793572372540903,3,0.1766784452296819,1,0,2,37,19.5,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,46111.58536585366,10.738819506866335,,49678.65853658537,10.813330714161182
Khô cá thiều ăn liền An Vĩnh 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,70785.71428571429,70785.71428571429,70,0.0,,0.0109936966944405,2,0.0441176470588235,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,70785.71428571429,11.167412483696866,,70785.71428571429,11.167412483696866
Khô cá đù sữa Hoa Doanh gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,57000.0,57000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,28500.0,10.257659366256743,,28500.0,10.257659366256743
Lá Kim Miwon tẩm dầu Ô Liu 15g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,34647.67441860465,35700.0,86,0.6976744186046512,0.042250233426704,0.0207217080366814,3,0.0532212885154061,1,0,1,60,60.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,15.0,2.70805020110221,,230984.496124031,12.350105870905342,,238000.0,12.380025952653611
Lá Kim cuốn cơm Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24928.571428571428,27800.0,84,0.6190476190476191,0.1668511344770337,0.0967863662779314,3,0.2410714285714286,1,0,1,20,17.333333333333332,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,10.0,2.302585092994046,,249285.71428571426,12.426354964563352,,278000.0,12.535376392672774
Lá Kim tẩm dầu Ô Liu Miwon 10g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,26500.0,26500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,10.0,2.302585092994046,,265000.0,12.487485104968359,,265000.0,12.487485104968359
Lá kim Miwon tẩm gia vị 22g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30421.12676056338,33400.0,71,0.4647887323943662,0.1918889493739793,0.1058497030815051,3,0.241635687732342,1,0,1,15,11.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,138277.84891165173,11.837020337880805,,151818.18181818182,11.930438911594567
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,29829.62962962963,33300.0,81,0.6296296296296297,0.1655184596361066,0.0966644046206849,3,0.2425373134328359,1,0,1,18,12.75,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,10.0,2.302585092994046,,298296.2962962963,12.605842554389207,,333000.0,12.71589776896258
Lá rong biển cuốn cơm Ottogi 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51200.0,51200.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,20.0,2.995732273553991,,256000.0,12.4529327234617,,256000.0,12.4529327234617
Lốc 2 gói lá kim tẩm dầu oliu Miwon 9g,Gói 2,Rong Biển - Tảo Biển,Thực Phẩm Khô,27300.0,27300.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,2,False,,9.0,2.1972245773362196,,151666.6666666667,11.929440409264977,,151666.6666666667,11.929440409264977
Lốc 3 Miwon lá kim tảo biển cao cấp 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39867.441860465115,41300.0,86,0.8953488372093024,0.0387409200968523,0.0123569002795234,2,0.0403022670025188,1,0,1,77,77.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,10,count,3,False,,5.0,1.6094379124341003,,265782.94573643414,12.49043526118789,,275333.3333333334,12.525737763835005
Lốc 3 Miwon lá lim trẻ em 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39630.232558139534,41300.0,86,1.0,0.040430204403401,0.0048817185515073,2,0.0151133501259446,1,1,1,86,86.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,3,False,,5.0,1.6094379124341003,,264201.5503875969,12.484467539287802,,275333.3333333334,12.525737763835005
Lốc 3 gói r ong biển Tohogenkai truyền thống Dasol Kim 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0,1,0,domestic,0,0,0,12,count,3,False,,4.0,1.3862943611198906,,277500.0,12.533576212168626,,277500.0,12.533576212168626
Lốc 3 gói rong biển lá xanh Tohogenkai 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0,1,0,domestic,0,0,0,9,count,3,False,,4.0,1.3862943611198906,,277500.0,12.533576212168626,,277500.0,12.533576212168626
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1,1,0,domestic,0,0,0,15,count,4,False,,70.0,4.248495242049359,,10357.142857142859,9.245431691787452,,10357.142857142859,9.245431691787452
Mứt dâu Bonne Maman 30g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20500.0,20500.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,30.0,3.4011973816621555,,68333.33333333334,11.132152969452436,,68333.33333333334,11.132152969452436
Mực khô to SSA gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,439000.0,439000.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,219500.0,12.299107511497363,,219500.0,12.299107511497363
Mực rim me Hải Nam 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,48426.82926829269,53524.39024390244,82,0.4634146341463415,0.2037037037037037,0.1068334373686396,3,0.2558139534883721,1,0,2,38,38.0,1,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,48426.82926829269,10.787809262849136,,53524.39024390244,10.887892721406118
Mực sẽ tẩm sấy giòn ăn liền An Vĩnh 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,127955.223880597,127955.223880597,67,0.0,,0.0289695328787174,2,0.1217391304347825,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,63977.6119402985,11.066288487709981,,63977.6119402985,11.066288487709981
Mực xé tẩm sấy giòn ăn liền An Vĩnh gói 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,68275.36231884058,68275.36231884058,69,0.0,,0.0382500470709019,2,0.1694915254237288,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,100.0,4.605170185988092,,68275.36231884058,11.131304253084918,,68275.36231884058,11.131304253084918
Mực ống ghim An Vĩnh 400g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,106000.0,106000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,26500.0,10.184900011974314,,26500.0,10.184900011974314
Ngũ cốc Bakalland Muesli 5 Dried Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,300.0,5.703782474656201,,38533.333333333336,10.559278946552304,,38533.333333333336,10.559278946552304
Ngũ cốc Bakalland Muesli 5 Nuts & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,300.0,5.703782474656201,,38533.333333333336,10.559278946552304,,38533.333333333336,10.559278946552304
Ngũ cốc Bakalland Muesli 5 Tropical Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,300.0,5.703782474656201,,38533.333333333336,10.559278946552304,,38533.333333333336,10.559278946552304
Ngũ cốc Kellogg's AS Corn Flaké 500g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,126540.54054054056,129000.0,74,0.0945945945945946,0.2015503875968992,0.0605414466236271,2,0.2524271844660195,1,0,1,7,7.0,0,Kellogg,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,25308.108108108114,10.138880101954669,,25800.0,10.158129770909708
Ngũ cốc Trái cây CalBee 700g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,700.0,6.551080335043404,,37428.57142857143,10.53018963368792,,37428.57142857143,10.53018963368792
Ngũ cốc Trái cây Calbee 482g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,181000.0,181000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,482.0,6.1779441140506,,37551.86721991701,10.533478382185454,,37551.86721991701,10.533478382185454
Ngũ cốc Trái cây ít đường Calbee 600g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0,1,0,domestic,0,1,0,8,count,1,False,,600.0,6.396929655216146,,43666.666666666664,10.684340313515179,,43666.666666666664,10.684340313515179
Ngũ cốc dinh dưỡng Froot Loops Kellogg's hộp 160g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,93989.6551724138,99500.0,58,0.293103448275862,0.1889447236180904,0.0918423013169754,2,0.2329615861214373,1,0,1,17,17.0,0,Kellogg,niche_professional,1,0,1,0,domestic,0,1,0,9,count,1,False,,160.0,5.075173815233827,,58743.53448275862,10.98093637459301,,62187.5,11.037909293900949
Ngũ cốc dinh dưỡng Froot Loops hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,137353.42465753423,140000.0,73,0.0958904109589041,0.1971428571428571,0.0595748420161195,2,0.2455516014234875,1,0,1,7,7.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,,300.0,5.703782474656201,,45784.47488584474,10.731700336345227,,46666.666666666664,10.750785412923332
Ngũ cốc dinh dưỡng Mueslix Orchard Beauty Kellogg's hộp 375g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,126951.94805194806,139000.0,77,0.4675324675324675,0.1853916866506794,0.1027132894212984,4,0.25,1,0,1,18,12.0,0,Kellogg,niche_professional,1,0,1,0,domestic,0,1,0,10,count,1,False,,375.0,5.926926025970411,,33853.85281385281,10.429808092065839,,37066.666666666664,10.520473372130509
Ngũ cốc mật ong Honey Stars hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,109814.81481481482,115000.0,81,0.3086419753086419,0.1460869565217391,0.0729332628190001,3,0.2029288702928871,1,0,1,15,12.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,36604.93827160494,10.507938435741524,,38333.333333333336,10.554075118677277
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,66927.5,72800.0,80,0.3625,0.2225274725274725,0.1170943552655191,2,0.2862190812720848,1,0,1,15,14.5,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,275.0,5.616771097666572,,24337.272727272728,10.099764311260795,,26472.727272727272,10.183870322506298
Ngũ cốc ăn sáng Koko Krunch Nestlé hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,65807.69230769231,70500.0,78,0.2564102564102564,0.2595744680851063,0.1222111297495922,2,0.3505747126436782,1,0,1,20,20.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,170.0,5.135798437050262,,38710.40723981901,10.563863763790678,,41470.58823529412,10.63273973773819
Ngũ cốc ăn sáng Koko Krunch vị sô cô la Nestlé hộp 330g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,109929.11392405065,115000.0,79,0.3037974683544304,0.1451449275362319,0.072113278696715,3,0.2029288702928871,1,0,1,14,12.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,330.0,5.799092654460526,,33311.85270425777,10.413668549702763,,34848.48484848485,10.458764938872953
Ngũ cốc ăn sáng Milo Nestlé hộp 330g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,109814.81481481482,115000.0,81,0.3086419753086419,0.1460869565217391,0.0729332628190001,3,0.2029288702928871,1,0,1,15,12.5,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,330.0,5.799092654460526,,33277.21661054995,10.4126282559372,,34848.48484848485,10.458764938872953
Ngũ cốc ăn sáng Milo hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,65554.05405405405,70500.0,74,0.2702702702702703,0.2595744680851063,0.1248205588410388,2,0.3505747126436782,1,0,1,20,20.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,38561.208267090624,10.560002082961013,,41470.58823529412,10.63273973773819
Ngũ cốc ăn sáng Nestlé Honey Star hộp 150g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,63500.0,69500.0,61,0.3278688524590163,0.2633093525179856,0.1364092270154568,2,0.357421875,1,0,1,20,20.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,150.0,5.0106352940962555,,42333.333333333336,10.653330076772619,,46333.333333333336,10.74361692344472
Nấm hương Đông Nam Việt 100g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53600.0,53600.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,53600.0,10.889304347058893,,53600.0,10.889304347058893
Nấm hương Đông Nam Việt 200g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,104100.0,104100.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,52050.0,10.859960074043116,,52050.0,10.859960074043116
Pate gan HaLong Canfoco hộp 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24500.0,24500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,27222.222222222223,10.211788912190645,,27222.222222222223,10.211788912190645
Pate gan hộp Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,34500.0,34500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,20294.117647058825,9.91808635195728,,20294.117647058825,9.91808635195728
Pate thịt heo Vissan hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32035.802469135804,33200.0,81,0.2839506172839506,0.1234939759036144,0.0580682397701353,2,0.1408934707903779,1,0,1,13,11.5,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,170.0,5.135798437050262,,18844.589687726944,9.843981132459527,,19529.41176470588,9.879676903842409
Patê Cột Đèn Hải Phòng 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24900.0,28900.0,18,1.0,0.1384083044982699,0.0,1,0.0,1,1,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,16600.0,9.717157974344635,,19266.666666666668,9.866131765992359
Patê Cột Đèn Hải Phòng 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,22800.0,22800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,25333.333333333332,10.139876330600359,,25333.333333333332,10.139876330600359
Rong Biển Giòn Trộn Gia Vị Miwon 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,35848.86363636364,37900.0,88,1.0,0.0541196929719357,0.0412362109897462,3,0.1232876712328767,1,1,1,88,88.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,30.0,3.4011973816621555,,119496.21212121214,11.691039952120876,,126333.33333333334,11.746679195396453
Rong Biển Giòn Trộn Hải Sản gói 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39855.1724137931,41200.0,87,0.896551724137931,0.0364077669902912,0.0115283265819688,2,0.0377833753148615,1,0,1,78,78.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,30.0,3.4011973816621555,,132850.5747126437,11.796980277205277,,137333.33333333334,11.830166339663554
"Rong Biển Giòn Trộn Óc Chó, Hạnh Nhân 30g",Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39106.74157303371,41200.0,89,1.0,0.0508072433729682,0.0406253308110593,2,0.1209068010075566,1,1,1,89,89.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,30.0,3.4011973816621555,,130355.8052434457,11.778022954184655,,137333.33333333334,11.830166339663554
Rong biển Bibigo vị truyền thống 5g/4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,30301.26582278481,30900.0,79,0.5443037974683544,0.0355987055016181,0.0181951879052225,2,0.0369127516778522,1,0,1,22,14.333333333333334,0,Bibigo,niche_professional,1,0,1,0,domestic,0,0,0,7,count,3,False,,4.0,1.3862943611198906,,252510.54852320676,12.439208303154476,,257500.0,12.458774999085929
Rong biển Green World gói 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,43500.0,43500.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,20.0,2.995732273553991,,217500.0,12.289954129510877,,217500.0,12.289954129510877
Rong biển Hàn Quốc (cắt sẵn) Miwon gói 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24800.0,24800.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,20.0,2.995732273553991,,124000.0,11.728036844587175,,124000.0,11.728036844587175
Rong biển Hàn Quốc Miwon gói 100g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,101212.82051282052,117000.0,78,0.6666666666666666,0.2023997370151216,0.1117916250662678,4,0.2843029637760703,1,0,1,20,17.333333333333332,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,101212.82051282052,11.524980712720941,,117000.0,11.669929213779893
Rong biển Hàn Quốc Miwon gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,52489.743589743586,60600.0,78,0.6666666666666666,0.2007489210459507,0.1107481513776105,4,0.2811839323467231,1,0,1,20,17.333333333333332,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,50.0,3.912023005428146,,104979.48717948717,11.561520249859011,,121200.0,11.70519735261735
Rong biển Miwon cuộn nướng vị mực 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14471.830985915492,15700.0,71,0.352112676056338,0.2221656050955414,0.1161744217364329,3,0.2975206611570247,1,0,1,18,12.5,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,6.0,1.791759469228055,,241197.18309859154,12.393370065071247,,261666.6666666667,12.474826708096435
Rong biển Miwon cuộn nướng vị pho mai 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14488.888888888889,15700.0,72,0.3472222222222222,0.2221656050955414,0.1156498500446764,3,0.2975206611570247,1,0,1,18,12.5,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,6.0,1.791759469228055,,241481.4814814815,12.394548067898507,,261666.6666666667,12.474826708096435
Rong biển Miwon cuộn nướng vị truyền thống 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14488.888888888889,15700.0,72,0.3472222222222222,0.2221656050955414,0.1156498500446764,3,0.2975206611570247,1,0,1,18,12.5,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,6.0,1.791759469228055,,241481.4814814815,12.394548067898507,,261666.6666666667,12.474826708096435
